,type,sen
219,【励志的话】, 路再远也会有终点，夜再长也会有尽头，雨再大也会有停的时候。
220,【励志的话】, 命不能争，运可以造，弱者认命，强者抗命，能者求命，智者造命。
221,【励志的话】, 忍别人所不能忍的痛，吃别人所不能吃的苦，方能收获别人所得不到的收获。 
222,【励志的话】, 要让事情改变，先改变自己；要让事情变得更好，先让自己变得更强。 
223,【励志的话】, 在一条不适合自己的路上奔波，就如同穿上一双不合脚的鞋，会令你十分痛苦。 
224,【励志的话】, 人生在世，最重要的不是自己处境如何，而是你如何看待自己的处境。
225,【励志的话】, 表示惊讶，只需一分钟；要做出惊人的事业，却要许多年。 
226,【励志的话】, 低调是永恒的美德，缺心眼的话就要学会沉默。 
227,【励志的话】, 这个世界上我只相信两个人，一个是我，另一个不是你。 
228,【励志的话】, 一个获得成功的人，从他的同胞那里所取得的，总是无可比拟地超过他对他们所做的贡献。 
229,【励志的话】, 驾驭命运的舵是奋斗。不抱有一丝幻想，不放弃一点机会，不停止一日努力。 
230,【励志的话】, 根儿向纵深处延伸一寸，小树被狂风推倒的危险就减弱了一分。 
231,【励志的话】, 一个人最痛苦的时候不是吃不上饭的时候，而是想努力奋斗没有机会。 
232,【励志的话】,  好好努力，时光欠你的，会在往后的日子慢慢归还。
233,【励志的话】, 当你感到迷茫的时候，请你抬头看看天边的阳光。
234,【励志的话】,  我要的幸福太值钱，所以我输不起，惟有努力。
235,【励志的话】, 受到再大的打击，只要生命还在，请相信每天的太阳都是新的。
236,【励志的话】,  现实与理想常会有些距离，可是为了生活，我们依旧要勇往直前。
237,【励志的话】,  一味的崇拜别人，倒不如，停下来高傲的欣赏自己。
238,【励志的话】, 你要相信自己已经足够坚强可以一个人面对这世间的离别动荡。
239,【励志的话】,  如果恋人分手后，还是朋友，那么我就会大胆的爱一次。
240,【励志的话】,  生活就是一种态度，倒霉也是一种另类人生。
241,【励志的话】,  你如继续悲观，必定只会孤单。
242,【励志的话】, 既然选择了远方，就要风雨兼程。
243,【励志的话】,  勇敢站起来快步向前冲是你唯一的出路。
244,【励志的话】,  只有自己努力、才有别人想不到的惊喜。
245,【励志的话】,  做事先修心，凡事多琢磨。
246,【励志的话】, 既然已回不到过去、还不如想想自己的未来。
247,【励志的话】,  永远都不要怀疑自己的能力，能力这种
248,【励志的话】,  梦想看上去遥不可及，你要去实现它，就要坚持，坚持和梦想缺一不可。
249,【励志的话】,  成功是分两半的，一半在上帝手中，那是宿命;另一半在自己手中，那是拼命。
250,【励志的话】,  人生太搞，梦想不老，为了梦想，加油瞎搞。
251,【励志的话】,  把所有的不快给昨天，把所有的希望那个给明天，把所有的努力给今天。
252,【励志的话】,  受挫一次，对工作和生活的理解加深一层。
253,【励志的话】,  不在享受时爆发，只在享受中爆发。
254,【励志的话】,  沿途就算跌也要跌的好看。
255,【励志的话】,  我们都是星星请用人生为梦起航我们都是明星要把自己的路照得最亮。
256,【励志的话】,  世界上最富有的人，是跌倒最多的人。世界上最勇敢的人，是每次跌倒都能爬起来的人。
257,【励志的话】,  如果刚烈是在哭泣中锻炼出来的，哪么让我哭个昏天暗地吧。
258,【励志的话】,  勇敢，不一定有结果，但不勇敢，一定没有结果。
259,【励志的话】,  和自己看烟火陪着自己去兜风向软弱说分手自己旅行自己梦。
260,【励志的话】,  我要为了我的以后好好奋斗。
261,【励志的话】,  有时候努力生活不是为了成为谁，而是为了不成为谁。
262,【励志的话】,  梦想不会逃跑就看你愿不愿意去追。
263,【励志的话】,  当你没有借口的那一刻，就是你成功的开始。
264,【励志的话】,  每颗星星都提着一盏小灯笼，来照亮一小块天空。
265,【励志的话】,  承认自己的软弱比故作坚强有用的多。
266,【励志的话】,  最伟大的人，是在嘈杂人群中完美地保持独立的人。
267,【励志的话】,  曾经是曾经，以后是以后，现在才是现在。
268,【励志的话】, 疑问是打开知识大门的钥匙。错误是正确的先导。提出了正确的问题，往往等于解决了问题的大半。  
269,【励志的话】, 只有自强、自立、自信，你才能付得起人生的账单。  
270,【励志的话】, 人没有获得成功的时候，成功是神秘的，值得人们苦苦地追求；但当获得成功时，会觉得不过如此，还会觉得有一种失去对手的空虚。  
271,【励志的话】, 勇敢的人不是天生的，需要你经过很多的磨炼。但是在磨炼的过程中你能不能变得勇敢，那就取决于你的决心了。  
272,【励志的话】, 只要依靠自己的力量去做事情，即使条件很差，也能取得成功。
273,【励志的话】, 青春不待，时光难再续，最美的年华里圆最美的梦，如果你在追寻梦想，就请奋斗吧，青年，趁我们还年轻，趁我们还有力气奔跑，趁我们还有勇气去争取！
274,【励志的话】, 所有的成功都来自于行动，只有付诸行动，才能一步步走向成功。
275,【励志的话】, 要有生活目标，一辈子的目标，一段时期的目标，一个阶段的目标，一年的目标，一个月的目标，一个星期的目标，一天的目标，一个小时的目标，一分钟的目标。 
276,【励志的话】, 无论哪一行，都需要职业的技能。天才总应该伴随着那种导向一个目标的、有头脑的、不间断的练习，没有这一点，甚至连最幸运的才能，也会无影无踪地消失。 
277,【励志的话】, 凡是以追求自己的幸福为目标的人，是坏的;凡是以博得别人的好评为目标的人，是脆弱的;凡是以使他人幸福为目标的人，是有德行的。  
278,【励志的话】, 灵魂如果没有确定的目标，它就会丧失自己，因为俗语说得好，到处在等于无处在，四处为家的人无处为家。  
279,【励志的话】, 最理想的朋友，是气质上互相倾慕，心灵上互相沟通，世界观上互相合拍，事业上目标一致的人。  
280,【励志的话】, 谁为时代的伟大目标服务，并把自己的一生献给了人类兄弟而进行的斗争，谁才是不朽的。
281,【励志的话】, 你们朝着伟大的目标前进的理想，将是使你们勇敢地走进生活中去的鼓舞力量。 
282,【励志的话】, 在一个崇高的目标支持下，不停地工作，即使慢，也一定会获得成功。
283,【励志的话】,  挫折只是人生中的一段插曲，也许是在，锦上添花吧。
284,【励志的话】,  生活是自己选的，即使错了也要忍着走下去。
285,【励志的话】,  我不在乎我失去我有的，可能我会因此得到新的、我更渴望的。
286,【励志的话】,  嘴角微微上扬，把头部搞搞昂起，我们就是明日的强者。
287,【励志的话】,  年轻人必须要折腾，成功不是先有钱，而是先有胆，万丈高楼平地起，辉煌还要靠自己
288,【励志的话】,  昨天所有都已过去，明天未来都要珍惜。
289,【励志的话】,  翻脸不如翻身，生气不如争气。活着不是靠泪水博得同情，而是靠汗水赢得掌声。
290,【励志的话】,  依赖别人的人等于折断了自己的翅膀，永远体会不到飞翔的快乐。
291,【励志的话】,  天赋的才华，生命的阅历，加上后天的坚持，是成功。
292,【励志的话】,  有梦就去追，没死就别停。
293,【励志的话】,  自己选的路哪怕一路都是黑的也要走到底因为是你自己选的。
294,【励志的话】, 不被重重的击倒又怎么能华丽的站起。
295,【励志的话】, 我要努力，至少不给未来得自己回忆时，留下任何遗憾。
296,【励志的话】,  永不放弃之心，将成为贯穿逆境之光。
297,【励志的话】,"  时间倒退不了,我们就只有往前走。"
298,【励志的话】,  现在需要做的就是：悄悄，悄悄地去努。
299,【励志的话】,  就算世界无童话，我也要努力盛放。
300,【励志的话】,  事事非非，要勇敢去面对。
301,【励志的话】,  慢慢明白，生活不会因为某个节点而变得与众不同，未来的幸运，都是过往努力的积攒。
302,【励志的话】,  过去的事情就应该放下，未来的生活才会没有负担。
303,【励志的话】, 要做向日葵，种在「阳光」的掌心里。
304,【励志的话】,  你若有颗不屈的灵魂，定能感动上帝的温存;你若有个坚定的信仰，定能唤得众生的仰望。
305,【励志的话】,  活的开心最重要，不管有多少挫折，都要努力冲过去。
306,【励志的话】,  在一切变好之前，我们总要经历一些不开心的日子。
307,【励志的话】,  不管多么险峻的高山，总是为不畏艰难的人留下一条攀登的路。
308,【励志的话】,  接纳痛苦，因为痛苦也是自然的一部分。
309,【励志的话】,  一分钟的成功，付出的代价却是好些年的失败。
310,【励志的话】,  活着的时候想开点，开心点因为我们要死很久。
311,【励志的话】,  求人不如求己，何必看人眼色。
312,【励志的话】,  要想使自己成功的快一些，就要适当做一些别人没有做过的事情。
313,【励志的话】,  每一天都想放弃，但每一天又都坚持下来了。没有伞的孩子，要努力奔跑。
314,【励志的话】,  以上进奋斗为荣，以无所事事为耻。
315,【励志的话】,  不要把自己看得太低，以后的路还很长。
316,【励志的话】,  希望是美好的，它就像钻石一样闪耀，不试试怎么知道希望存不存在。
317,【励志的话】,  要是累了，停下来，看看天空，继续旅程。
318,【励志的话】, 日出之所以美丽，是因为它经历了黑夜。
319,【励志的话】, 时间象奔腾澎湃的急湍，它一去无返，毫不流连。
320,【励志的话】, 在求职场上，抓住机遇，扬长避短，是有前途的。
321,【励志的话】, 高兴，就笑，让大家都知道。悲伤，就假装什么也没发生。 
322,【励志的话】, 人生就像一个球，无论如何滚来滚去，总有在一个点上停止的时候。
323,【励志的话】, 梦想是一场华美的旅途，每个人在找到它之前，都只是孤独的少年。
324,【励志的话】, 人生，简简单单，平平淡淡，是一种精神的超然，是生命的升华。
325,【励志的话】, 即使没有人为你鼓掌，也要优雅的谢幕，感谢自己的认真付出。
326,【励志的话】, 精明的人明察秋毫，小事不糊涂；高超的人懒算细帐，大事不马虎。 
327,【励志的话】, 人生最好的旅行，就是你在一个陌生的地方，发现一种久违的感动。
328,【励志的话】, 一生中错过多少次，就像昨夜下了一场雨，而我却在睡梦中。
329,【励志的话】, 是谁和谁的名，铭刻了海誓。是谁和谁的锁，锁住了山盟。
330,【励志的话】, 我是你无奈的选择，却不是多么爱的人，只怪他下手太残忍。
331,【励志的话】, 面对机遇，不犹豫；面对抉择，不彷徨；面对决战，不惧怕。 
332,【励志的话】, 不要志气高大，倒要俯就卑微的人。不要自以为聪明。
333,【励志的话】, 人生最重要的不是努力，不是奋斗，而是抉择。早安！ 
334,【励志的话】, 不埋怨谁，不嘲笑谁，也不羡慕谁。在阳光下灿烂，在风雨中奔跑，做自己的梦，走自己的路。 
335,【励志的话】, 当你觉得自己满怀希望，对未来充满信心，别人看到的就是有魅力，风华绝代的你。 
336,【励志的话】, 岁月极美，在于它必然的流逝。春花，秋月，夏日，冬雪。你若盛开，清风自来。
337,【励志的话】, 人都会一点点变好，但不断向前的你只是错过了那个年纪的我。
338,【励志的话】, 要想改变我们的人生，第一步就是要改变我们的心态。只要心态是正确的，我们的世界就会的光明的。 
339,【励志的话】, 即使行动导致错误，却也带来了学习与成长；不行动则是停滞与萎缩。 
340,【励志的话】, 年轻的时候，连多愁善感都要渲染的惊天动地。长大后却学会，越痛，越不动声色。越苦，越保持沉默。 
341,【励志的话】, 对于已经发生了的事实，既然已经无法改变了，那我们就承认现实，接受现实，除了认命以外还是认命，没有其它更好的办法了，这也是最明智之举。 
342,【励志的话】, 我问你在哪里，在做什么，并不是想窥探你。而是想通过一次又一次的答案，拼凑还原出一个我并不了解的，你的生活和世界。 
343,【励志的话】, 人在身处逆境时，适应环境的能力实在惊人。人可以忍受不幸，也可以战胜不幸，因为人有着惊人的潜力，只要立志发挥它，就一定能渡过难关。 
344,【励志的话】, 放眼前方，只要我们继续，收获的季节就在前方！ 
345,【励志的话】, 姑娘，你要努力，你想要的，只能你自己给。别人给的，你要问问自己，拿得起么。
346,【励志的话】, 只折磨自己是单相思，只折磨别人是虐待狂，既折磨别人更折磨自己是爱情。 
347,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。 
348,【励志的话】, 快乐不是常常都有，能把地狱一样的日子过得像天堂一般快乐才算自己的成功。而人生最大的成功，就是培养出一个好的心态，使自己无时不快乐。 
349,【励志的话】, 人生最大的成功是使自己快乐。成功有很多种，但是无论什么样的成功，都是为了使自己快乐，幸福。成熟的人，不是靠别人给你快乐，而是自己去争取。 
350,【励志的话】, 做一名自爱者，深深领会自己生命的价值，让生命充美。做一名自安者，悄悄抚平自己生命的伤痕，让生命充悦。做一名自洁者，时时清除自己生命的淤积，让生命充盈。 
351,【励志的话】, 做一名自信者，牢牢把住自己生命的罗盘，让生命充畅。做一名自谦者，慢慢拓展自己生命的容量，让生命充实。 
352,【励志的话】, 人生，就是一步一步走，一点一点扔，生活本来很不易，不必事事渴求别人的理解和认同，静静的过自己的生活。 
353,【励志的话】, 人生那就是一场永不落幕的演出，我们每一个人也都是演员，只不过，有的人顺从自己，有的人取悦观众。 
354,【励志的话】, 当你的才华还撑不起你的野心时，那你就应该静下心来学习。当你的经济还撑不起你的梦想时，那你就应该踏实的去做！ 
355,【励志的话】, 任何时候你都可以开始做自己想做的事，只要你不用年龄和其他东西去束缚自己，每个人心中都有一片海，自己不扬帆，没人帮你启航，努力，就能遇见更好的自己！ 
356,【励志的话】, 这个世界能轻而易举、毫不费劲做到的，只有贫穷和衰老，其它的都需要努力。 
357,【励志的话】, 我们一路奋战，不是为了能改变世界，而是为了不让世界改变我们。无论这个世界对你怎么样，我都会一如既往地努力、勇敢、充满希望！ 
358,【励志的话】, 从现在开始，不留余力地努力吧，最差的结果，也不过是大器晚成。 
359,【励志的话】, 年轻，那么短暂，那么迷茫。如果你不能给自己一张耀眼的文凭、一段荡气回肠的爱情，那么，你还可以给自己一个九成九会遭到嘲笑的梦想。 
360,【励志的话】, 人生就要活得漂亮，走得铿锵。自己不奋斗，终归是摆设。无论你是谁，宁可做拼搏的失败者，也不要做安于现状的平凡人。 
361,【励志的话】, 前行的路，不怕万人阻挡，只怕自己投降；人生的帆，不怕狂风巨浪，只怕自己没胆量！有路，就大胆去走；有梦，就大胆飞翔。 
362,【励志的话】, 你勤奋充电，你努力工作，你保持身材，你对人微笑，这些都不是为了取悦他人，而是为了扮靓自己，照亮自己的心，告诉自己：我是一股独立向上的力量。 
363,【励志的话】, 成功的秘诀就在于多努力一次。为了成功，你努力了多少次？ 
364,【励志的话】, 一旦立下目标，不达目标绝不罢手，方可成功。
365,【励志的话】, 即使没有成功，但是你尽力了，你的人生也一定与众不同。 
366,【励志的话】, 人的生命恰似一部小说，其价值在于贡献而不在于短长。 
367,【励志的话】, 当你的才华还撑不起你的野心时，那你就应该静下心来学习。 
368,【励志的话】, 勇敢地接受挑战，不断地超越自我，这样才能发出你的无限潜能。 
369,【励志的话】, 如果你想有所作为，那么认准方向后就必须坚持到底，有始有终。 
370,【励志的话】, 强大的信心，能克服来自内心的恶魔，产生无往不胜的勇气。 
371,【励志的话】, 遇到困难时不要抱怨，既然改变不了过去，那么就努力改变未来。
372,【励志的话】, 善待人生的每个梦想，给自己信心，要知道你有能力实现它。
373,【励志的话】, 我依旧相信努力的意义，奋斗的价值，因为那是本质问题。 
374,【励志的话】, 你相信你行，你就活力无穷；你认为你自已不行，就会精神萎靡。 
375,【励志的话】, 大器不必晚成，趁着年轻，努力让自己的才能创造最大的价值。 
376,【励志的话】, 你被拒绝的越多，你就成长得越快；你学的越多，就越能成功。 
377,【励志的话】, 一个人的快乐，不是因为他拥有的多，而是因为他计较的少。 
378,【励志的话】,  因为有梦，所以勇敢，我们都走在奋斗的路上。这条路也许很坎坷，也许很崎岖，也许一眼望不到头，也许在别人看来不可思议但是为了守住心中的那束阳光，我们坚持着自己的梦想，在奋斗的路上义无反顾地奔跑!不为模糊不清的未来担忧只为清清楚楚的现在努力。
379,【励志的话】,  我喜欢坚强的面对，勇敢的欢笑，因此我的生活也更加的多姿多彩。不必强求什么，也不必刻意在乎什么，人生不如意十之八九，何不让幸福细水长流呢?当无情的打击到来时，我们的笑靥就是最好的回击;当命运的不公降落时，我们的坚强就是最棒的奇迹!
380,【励志的话】,  山河大地都是微尘，何况是尘中的尘。与天地万物相比我们何其渺小，何必为了一时之气不能释怀，长久影响心境?要知道，有些事情，不管在自己心里过不过得去，日子都还要继续，若不能释怀的是自己的心，影响的也只是自己的境遇，自己的生活。
381,【励志的话】,  追逐愿望的过程，或许会沮丧，却也会微笑。比如说，终於到过巴黎和世界上其他城市之後，才发现纽约的圣诞更美。人生就是不断的发现与颠覆，颠覆自己，颠覆所有的追寻，颠覆那些曾经许下的愿望，然後发现更好和更美的。只要活着，就有无限的可能。
382,【励志的话】,  当你放下面子赚钱的时候，说明你已经懂事了。当你用钱赚回面子的时候，说明你已经成功了。当你用面子可以赚钱的时候，说明你已经是人物了。当你还停留在那里喝酒、吹牛，啥也不懂还装懂，只爱所谓的面子的时候，说明你这辈子也就这样了。
383,【励志的话】,  成功的道路没有止境，切不可因为一时取得了成绩就洋洋自得，骄傲自满。每一个人只有时刻保持着一种虚心求教的态度，才能不断地学习，不断地进步。每个人都有巨大的潜能，只是有的人的潜能已经苏醒了，有的人的潜能却还在沉睡。成功的根本在于开发人的无穷无尽的潜能!
384,【励志的话】,  生活不由得你选择，你必须顺应生活的变迁;生命不由得你去摧残，你必须好好珍惜生命。性命的辉煌，拒绝的不是平凡，而是平庸!因此，春风得意时多些缅想，只要别背叛美丽的的初衷;窘迫失意时多些憧憬，只要别虚构不醒的苦梦!
385,【励志的话】,  就算全世界都否定我，还有我自己相信我，不要去想，是否有人在乎我，我的生活很安静，自己做主挥洒任意地自我。悲伤时，狼狈的哭相也很精彩，泪干后，仰头狂笑的是那样地灿烂，失意时，默默地寻找心灵久违的归宿，高兴时，勃发全身所有的激情。永远地，让自己活的很漂亮，很漂亮!
386,【励志的话】,  点点滴滴的苦痛与欢乐许许多多的错过微微小小的改变，凝合起来，从而造就了一条人生之路。人生路上，每一步落脚的体验让我们透过生活中的小事来一点一滴看人生。一点一滴看人生的每一点滴经验的凝聚，便铸就了辉煌的人生。
387,【励志的话】,  有些事不要等，等，就是迟到。万事俱备，东风就来了，这叫机遇;东风来了，毫无准备，这叫遗憾。很多事，还没发生，其实早已开始。有眼光的人，总能从一些现象中捕捉到这些事情发生的可能性，从而早作准备，等到瓜熟蒂落之时便是他们的成功之日。人生很多失败，不是你做不好，而是你做慢了。
388,【励志的话】,  在个人成长的道路上，会碰到多少风雨和霜雪，会尝到多少艰辛和困难。风雨能够磨练你的性情，霜雪会让你变得从容坦然;艰辛能够磨练你的意志，困难会让你变得更加坚强。不要生活在别人的影子里，不要工作在别人的眼色中;不要把前途命运交给幻想，不要把开心快乐随便遗忘。穿好自己的鞋走好自己的路。
389,【励志的话】,  一个人的成长，一是天赋，二是机遇，三是修炼，四是信仰。天赋是成长的基础，机遇就是贵人，修炼是成长的加油站，信仰是成长价值的皈依。我们平凡但不平庸。生活的形式是命定的，但在自己的人生里找到意义和方向，是自己定的。
390,【励志的话】,  真经不在西天，而在路途;佛祖不是如来，而是自我;那成群结队的妖精乃是人心生出来的欲望和执念;三大徒弟其实是唐僧多面的性格和天赋秉性。生活平波无澜不外人心已死，你还愤恨，你还痛苦，你甚迷茫，你就是那个时时刻刻跟妖精斗争的取经僧，你脚下的路，永远是通向自我的路。
391,【励志的话】,  人生在世，都会遇到厄运，适度的厄运具有一定的积极意义。它可以帮助人们驱走惰性，促使人奋进。因此厄运又是一种挑战和考验。我们的生活因厄运变得丰富而多彩，我们的性格因坎坷而锤炼的成熟。厄运来临与厄运挑战在战斗中升华自己，这就是逆境的意义所在!
392,【励志的话】,  相信自己，我们可以竖一方碑基，在人生的行程中。相信自己，即使在风浪翻涌的怒涛中，我们仍旧能把握自己生命的航船，准确驶向远方的港湾;相信自己，即使在山穷水尽疑无路的境地，我们仍旧可以开启柳暗花明又一村的新门。
393,【励志的话】,  学历代表过去，财力代表现在，学习能力代表将来。所见所闻改变一生，不知不觉会断送一生。没有目标的人永远为有目标的人去努力;没有危机是最大的危机，满足现状是最大的陷讲。下对注，赢一次;跟对人，赢一世。老板只能给你一个位置，不能给你一个未来，舞台再大，人走茶凉。
394,【励志的话】,  人一生可以灿烂，也能腐朽。人生的道路是自己一步一个脚印走出来的，而历史，则是人的社会进程记录。也是目标高远，越是容易成功，这是一种信念以及意志力。破釜沉舟，每一刻我们都在付出时间付出生命，坚定信念，一切都在前方。
395,【励志的话】,  乐观一点，用力微笑吧!隐晦的日子总敌不过我们阳光的心态。简单的付出，用心情转变话语，用事迹带动思绪的蔓延，很多的知识走进了内心。慢慢的造就了自己，改变了今天，铸就了明天，就这样，简单的就这样，累积自己，改变话语，改变事迹，必须付出属于自己的心情磨练和思考。
396,【励志的话】,  多少个梦，多少次想，多少回在梦海里，种植一株叫梦想的树。多少个梦想，掺杂着多少汗水，揉合着多少泪水，终于邂逅今生最美丽的花开。终于我们将得到我们想要的。寻找的旅途，除了艰辛还有美好，除了坎坷还有你认真思考认真走过之后坚毅的心。
397,【励志的话】,  不要羡慕别人的精彩，不要嫉妒别人的成功，任何精彩和成功的背后，都沉淀着酸楚，融解了心血。精彩和成功，只是事物结束的方式，行动和过程，才是连缀我们生命的线条。要想多些精彩和成功，行动前要有坚定的决心，拼搏中要有不折的韧性，败北后要有面对的勇气。成功，就是我们战胜了自己。
398,【励志的话】,  生活本是真假间陈、虚实夹杂，无须得之甚喜、失之过悲，当退守同心、成败同性。好坏无忧，只要前途还在延伸、奔波未停脚步，那就掸去浑身尘土，朝着终极挺进;笑哭不惧，阳光总在风雨后，辉煌正在铸就中，不如将眼泪咽进肚中，用勤奋编织进击。未来不用想像，它是当下的努力拼凑出的结局。
399,【励志的话】,  只要给梦想插上飞翔的翅膀，它总能到达它应到达的地方。人生也像坐火车一样，过去的景色那样美，让你流连不舍。别让磨砺去收走了笑容。渐渐地你会发现自己是何等的坚强!快乐是心的愉悦，幸福是心的满足。别和他人争吵，别和命运争吵，无计较之心，心常愉悦。
400,【励志的话】,  其实每个人都是这样，很多情况，坚持不一定是对的。在你实现梦想之前，需要做很多自己不喜欢的事情，需要走一些弯路才能知道自己爱的是什么。那些站着生活的人，谁知道背后他跪过了多少次，迂回的成功不可耻，但只要你还不忘当年的梦想，不让世界改变你，不变成自己讨厌的样子，你的坚持就没错。
401,【励志的话】,  人生一世一切都是虚无，唯有真实的就是满足感。人的本身大体上已冥冥中自有天定，世间万物都是安排好的规律。人生在世，看透想开，谁也离不开生老病死的循环。活着就要尽力去做事，让内心和身体统一去向前走，努力把生活丰富多彩!
402,【励志的话】,  当所有的日子静归于流水般的生活，今年如今日的生活，似乎也变得那么平淡如水。走过二十四载的光阴，经历了无数的坎坷与曲折，阅尽了流转沧桑的无奈与漂泊。我知道，未来的日子，磨难还会有;打击还会有;瞧不起的也还会有;但我所希望的无非是仅仅追索一个努力的方向，使之成为奋斗终生的信仰。
403,【励志的话】,  每个人都会有技不如人，寄人篱下的时候，不要自惭，也不必自卑，我们都是凡人，夹杂在人流中，过的是平凡的生活。当被别人忽略、笑话、非议、陷害的时候，要学会把握自己的节奏，只要内心不乱，外界就很难改变你什么。不要艳羡他人，谁都有苦痛;不要输掉自己，振作比一切都强。
404,【励志的话】,  生命有多长，不悲不喜。青春多荒凉，不骄不躁。生命长而青春不长，生命短而梦想不短。假如生命止于明天，那么我们能做的就只有珍惜今天。我很庆幸这个时候的自己是清醒的，得以抓住青春的尾巴。让我有勇气有时间去过好每一天，努力奋斗!
405,【励志的话】,  人生是一个选择的过程，为了心中那个一直坚持的梦想能走向成功，就必须学会坚持，学会果断拒绝各种各样的诱惑，哪怕一个人重复无聊的日子，苦嚼寂寞与冷清。我们要相信自己，不断激励自己，即使最后坚持的没有兑现，我们也可以坦然面对，全心全意付出后的坦荡，至少比轻言放弃的后悔幸福的多。
