,type,sen
406,【励志的话】,  摔跤了，不要哭，再爬起来，站直一笑，拍拍尘灰，继续奔跑。正视人生的每一个挫折，适应人生的每一回起伏，吸取人生的每一场失败，利用人生的每一个坎坷。努力给自己一个最美好的心情，平衡住自己的气息，调整好自己的心态，不急于成功之事，就算摔了再大的跤，也一样能成为明天的更好。
407,【励志的话】,  你没资格看不起自己，你没资格半途而废，你没资格耍孤僻玩颓废破罐子破摔，你没资格受别人的言论左右，你没资格懦弱，你要清楚你是谁，你没有退路，你只能让自己活得比任何人都好变得比任何人都强大，达到让所有看低你的人仰视到脖子酸痛的高度，这才是值得你倾注一生的报复，这才是一记足够响亮的耳光。
408,【励志的话】,  人的一生全是靠奋斗，唯有奋斗才能成功。相信自己，我们就是会谱出一段美妙的音符，来唱出我们心中的那首歌。我是一个经常笑的人，可我不是经常开心的人。所有的爱情不能成，原因是有三：开始不给机会;中间不给空间;结局不给宽容。我相信，真正在乎我的人，是不会被别人抢走的。无论是友情还是爱情。
409,【励志的话】,  人生中再也不会像这个时期一样专一，坚决地，几近固执而又饱含信仰地，心无旁贷地，为了一个认定的目标而奋斗。当你在若干年后回想起自己曾经的努力和放弃，曾经的坚忍和耐力，曾经的执着和付出，曾经的汗水和泪水，那会是怎样一种感动和庆幸，怎样一种欣慰和尊敬;尊敬你自己。感谢你自己。
410,【励志的话】,  树大容易招风，也容易生虫。要想做一棵大树，就要忍受一些风吹虫咬。虽然会痛，虽然会无奈，但不能因为疼痛和无奈就不生长。人亦如此，越是出色的人，越会有小人绊脚，或出恶语，或诽谤，或不怀好意，但即便如此，我们仍要成长，仍要上进。对于不喜欢我们的人，要做的只有：站得更挺拔，活得更好。
411,【励志的话】,  起床，出发，去该去的地方，继续完成该完成的梦想。年轻人，阻止你继续前行的不应该是细雨冷日的天气，而是脚下隆起的土地;年轻人，困住你脚步的不应该是被窝，而是实现梦想过程中，那迎难而上的疲惫。年轻就，是你践行的资本，别把时间花在青春的坟墓里，无论风雨，我们都要在路上。
412,【励志的话】,  轮回之路绝非坦途，我们会遇上顺境，也会遇上逆境，要学会在面对挫折时，把它当成一种让自己克服挫折的磨练，这种磨练会让你成长、茁壮。要感谢欺骗你的人，是他增长了你的智慧;要感谢伤害你的人，是他磨炼了你的心志;要感谢藐视你的人，是他觉醒了你的自尊;要感谢遗弃你的人，是他锻炼了你的独立。
413,【励志的话】,  咱们生命就像弹簧一样，总是来回反弹。如果咱们一向顽强，那么总有一天，咱们会折断的。生活告诉咱们，咱们要有韧劲，咱们要能屈能伸。否则受伤的只是咱们自我。弹簧不是软弱，弹簧只是选取另一种生活的方式。有些事，咱们换一个角度去看，其实并不是那么难。
414,【励志的话】,  人生旅途中，虽然泥泞坎坷、风雨兼程，但经过风雨的洗涤，总会有一抹馨香扑鼻而来，萦绕心间，风雨过后，眼前又是鸥翔鱼游的水天一色，脚下也是积翠如云的空蒙山色。我们可以微笑面对风雨交加，要知道大海不能没有巨浪的翻滚，沙漠不能没有飞沙的狂舞，而我们的生活亦不能没有磨难曲折。
415,【励志的话】,  青春就像是切洋葱，我们都泪流满面，却还乐此不疲。幸福是种心态，领悟了，才能幸福。有些东西，得之我幸，每天被闹钟吵醒，证明我还活着;衣服越来越紧，那表示我吃得很好;有阴影陪伴我的劳动，那表示我明亮的阳光下。人生不过如此，保持乐观积极地情绪，逆着阳光，一路向前吧!
416,【励志的话】,  一个人起点低并不可怕，怕的是境界低。很多取得一定成就的人，在职业生涯初期都是从零开始。不要让过去成为现在的包袱，轻装上阵才能走得更远。人的心灵就像一个容器，时间长了里面难免会有沉渣，要时时清空心灵的沉渣，该放手时就放手，该忘记的要忘记。人生需要归零，要将过去清零，让自己重新开始。
417,【励志的话】,  何必向不值得的人证明什么，生活得更好，乃是为你自己。爱一个人决不潇洒，为自己留了后步的，也就不是爱。无论怎么样，一个人借故堕落总是不值得原谅的，越是没有人爱，越要爱自己。没才干的女人靠嫁人过活，有本事的女人靠自己过活。做一个女人要做得像一副画，不要做一件衣裳。
418,【励志的话】, 一个人的快乐，不是因为他拥有的多，而是因为他计较的少。 
419,【励志的话】, 人的生命似洪水奔流，不遇着岛屿和暗礁，难以激起美丽的浪花。 
420,【励志的话】, 人生是一所学校，在那里比起幸福，不幸是更好的老师。 
421,【励志的话】, 在这个世界上取得成就的人，都努力去寻找他们想要的机会，如果找不到机会，他们便自己创造机会。  
422,【励志的话】, 人的一生，应当像这美丽的花，自己无所求，而却给人间以美。
423,【励志的话】, 路是脚踏出来的，历史是人写出来的。人的每一步行动都在书写自己的历史。  
424,【励志的话】, 在那一刻，我意识到，我必须选择，要么对一切屈服，得过且过地生活，要么就得努力，争取饼上梦想的生活。  
425,【励志的话】, 每天收获小进步，积累起来就是大进步；每天收获小幸福，积攒起来便成大幸福。 
426,【励志的话】, 人的一生可能燃烧也可能腐朽，我不能腐朽，我愿意燃烧起来！
427,【励志的话】, 我们的生命是三月的天气，可以在一小时内又狂暴又平静。 
428,【励志的话】, 择善人而交，择善书而读，择善言而听，择善行而从。 
429,【励志的话】, 伟人之所以伟大，是因为他与别人共处逆境时，别人失去了信心，他却下决心实现自己的目标。  
430,【励志的话】, 人生的价值，并不是用时间，而是用深度去衡量的。 
431,【励志的话】, 一个人的价值，应当看他贡献什么，而不应当看他取得什么。  
432,【励志的话】, 给别人开启一扇窗，也就让自已看到了更完整的天空。  
433,【励志的话】, 成功离你很近，只要再多一点点坚持，你就会尝到胜利的果实。
434,【励志的话】, 面对命运不妥协，面对困难不退缩，这样才能做自己的英雄。
435,【励志的话】, 人的一生，应当像这美丽的花，自己无所求，而却给人间以美。 
436,【励志的话】, 成功的秘诀就在于多努力一次。为了成功，你努力了多少次？
437,【励志的话】, 一旦立下目标，不达目标绝不罢手，方可成功。
438,【励志的话】, 人的生命恰似一部小说，其价值在于贡献而不在于短长。
439,【励志的话】, 勇敢地接受挑战，不断地超越自我，这样才能发出你的无限潜能。
440,【励志的话】, 遇到困难时不要抱怨，既然改变不了过去，那么就努力改变未来。
441,【励志的话】, 善待人生的每个梦想，给自己信心，要知道你有能力实现它。
442,【励志的话】, 我依旧相信努力的意义，奋斗的价值，因为那是本质问题。
443,【励志的话】, 你相信你行，你就活力无穷；你认为你自已不行，就会精神萎靡。
444,【励志的话】, 做任何事都要经受得挫折，要有恒心和毅力，满怀信心坚持到底。
445,【励志的话】, 你被拒绝的越多，你就成长得越快；你学的越多，就越能成功。
446,【励志的话】, 一个人的快乐，不是因为他拥有的多，而是因为他计较的少。
447,【励志的话】, 积极向上的心态，是成功者的最基本要素。
448,【励志的话】,  一切伟大的行动和思想，都有一个微不足道的开始。有压力，但不会被压垮;迷茫，但永不绝望。生命就是一个逐渐支出和利用时间的过程。一旦丧失了时间，生命也就走到了尽头。
449,【励志的话】,  嘲讽是一种力量，消极的力量。赞扬也是一种力量，但却是积极的力量。人生最大的错误，是用健康换取身外之物，人生最大的悲哀，是用生命换取个人的烦恼，人生最大的浪费，是用生命解决自己制造的麻烦!
450,【励志的话】,  高峰只对攀登它而不是仰望它的人来说才有真正意义。成功决不喜欢会见懒汉，而是唤醒懒汉。没有一种不通过蔑视、忍受和奋斗就可以征服的命运。
451,【励志的话】,  孤独足够让人有无所畏惧的勇气。生活其实很简单，过了今天就是明天。过了做梦的年纪，就只能往前走。没有人陪你走一辈子，所以你要适应孤独，没有人会帮你一辈子，所以你要奋斗一生。
452,【励志的话】,  没有人能一路单纯到底，但要记住，别忘了最初的自己。要生活得漂亮，需要付出极大忍耐。一不抱怨，二不解释。只要面对阳光，阴影就在背后。
453,【励志的话】,  即使你有一千个理由难过，也要有一千零一个理由欢笑。我们总是把别人安抚得太好轮到自己就失了分寸。你一个人心情不好，不代表全世界都需要陪你难过。
454,【励志的话】,  只要还有明天，今天就永远是起跑线。知道自己目的地的人，才是旅行得最远的人。耐心点，坚强点;总有一天，你承受过的疼痛会有助于你。
455,【励志的话】,  人生最难吃的三碗面：人面情面场面。嘴里说的人生，就是自己以后的人生。很多爱不能重来我应该释怀输不起就不要输。没有创造的生活不能算生活，只能算活着。
456,【励志的话】,  人生就是一场旅行，不在乎目的地，在乎的应该是沿途的风景以及看风景的心情。如果放弃太早，你永远都不知道自己会错过什么。房屋别墅只是虚无坟墓才是永远的家。
457,【励志的话】,  他们善于夸大困难，缺少必胜的决心和勇气。即使为了赢得成功，也不愿意牺牲一点点安乐和舒适作为代价。总是希望别人能帮助他们，给他们支持。
458,【励志的话】,  那些只看到困难的人有一个致命弱点，就是没有坚强的意志去驱除障碍。他没有下定决心去完成艰苦工作的意愿。他渴望成功，却不想付出代价。他习惯于随波逐流，浅尝辄止，贪图安乐，胸无大志。
459,【励志的话】,  有一天，当我们老去的时候，回首人生，点点头，知道自己把握了最真实最珍贵的东西。当人生完结，闭眼挽手灵魂离去的时候，一份坦然，一份轻松!
460,【励志的话】,  当人生让你碰壁头破血流时，别害怕，没有这些挫折，怎能练就一身钢筋铁骨。当生活给你一百个理由哭泣时，别沮丧，你就拿出一千个理由笑给它看。
461,【励志的话】,  人生，看透不如看淡。在岁月中跋涉，每个人都有自己的故事，看淡心境才会秀丽，看开心情才会明媚。累时歇一歇，随清风漫舞，烦时静一静，与花草凝眸，急时缓一缓，和自己微笑。
462,【励志的话】,  无须匆忙，该来的总是会来。没有谁能一手遮天，可以属于自己的，不要轻易放手;不该属于自己的，要舍得放开。死拽着别人的，不去追求自己的，是一种悲哀。追求是一种信仰，放下是一种境界。
463,【励志的话】,  在苦难面前自强不息，就一定会赢得成功和幸福…人的一生难免要遭受很多的苦难，无论是与生俱来的残缺，还是惨遭生活的不幸。但只要勇于面对苦难，自强不息，就一定会赢得掌声，赢得成功，赢得幸福。
464,【励志的话】,  做人，简单就好;生活，宁静就好。最让我觉得幸福的，就是看着自己的亲朋好友，一个个的幸福。
465,【励志的话】,  世界这么大，一样米养百样人，你无法要求所有人的三观都同你吻合，唯一的方法，只有让自己变得更强，心理上的无坚不摧才能保护你，不被那些自私又狭隘的人所伤害。
466,【励志的话】,  很现实的一段话：别喊穷，没人给你钱;别喊累，没人会帮你做;别想哭，大家不在乎;别认输，没人希望你赢;别靠人，只有自己最可靠;别乞求，别人等着看笑话;别落魄，一堆人等着落井下石;别低头，地上没有黄金只有石头!越努力，越幸运。
467,【励志的话】,  生命的乐趣是要自己寻找的，谁也没有义务要为你做什么，要讨好你什么。爱情很美好，但是，生活永远比爱情要长，而生活，是需要智慧。乐观，阳光，凡事往好处想。
468,【励志的话】,  别总是抱怨生活不够幸运，是你欠了生活一份努力，每一个你讨厌的现在，都有一个不够努力的曾经…未来美不美，取决于你现在拼不拼…
469,【励志的话】,  人生的路上，我们都在奔跑，我们总在赶超一些人，也总在被一些人超越。人生的秘诀，就是寻找一种最适合自己的速度，莫因疾进而不堪重荷，莫因迟缓而空耗生命;人生的快乐是去走自己的路，看自己的景。
470,【励志的话】,  真正的修行不是逃离，不是躲避。而是欣然的面对，全然的接受，接受此刻正在经历的一切，好的坏的，完美的缺憾的。唯有当我们真正学会接受时，我们才明白一切的好与坏都只是自己的分别。其实，人生最好的境界就是花未开全，月未圆。拥有宽容，我们将一生收获笑容。
471,【励志的话】,  在现实生活中，有人总是企盼没有的，却忘了现成的;追求遥远的，却无视身边的。境由心生，心情不好，就会失去一次次微笑着感受人生喜悦的机会，其实，在这个纷繁复杂、充满诱惑的社会，不羡慕别人，不轻贱自己。安然的，过自已喜欢过的日子，就是最好的日子;活自己喜欢的活法，就是最好的活法!
472,【励志的话】,  总有一种声音，漫过岁月的流水，在灵魂的某一处回响;总有一种感觉，可以穿透经年，在记忆的田埂上芬芳。有多少坎坷，就会有多少领悟;有多少泪水，就会有多少坚强。给自己一份勇气，来笑看风雨，击不倒的才是真人生;给自己一份恬静，默默行走，淡淡收藏。
473,【励志的话】,  人生总是在苦恼中循环往复，挣扎不出;得不到的想得到，得到了又怕失去，总觉得别人得到的比自己得到的多。我们每个人都在挣扎中撰写自己的人生。人生这本书，你愿意也好，不愿意也好，都要非写不可，非读不可，而且是非要写好，读好不可的。
474,【励志的话】,  人，来到这个世界上，总会有许多的不如意，也会有许多的不公平;生活容不容易，关键看你怎么活。每个人，有每个人的需求;每个人，有每个人的梦想，最终都是想让心灵得到满足。少点攀比，少点比较，不为尘俗所迷，不为物欲所困，认认真真做事，踏踏实实做人。
475,【励志的话】,  在没人知道自己的付出时，不去表白;在没人懂自己价值的时候，不能炫耀;在没人理解自己的志趣时，不要困惑。活着自己的执着，活着自己的单纯，活着自己的痴醉，活着自己美丽的梦想。倾听自己的心跳，感受思想的脉动，回归真实的自己。这不是淡泊而是沉静，沉静也是一种美丽。
476,【励志的话】,  平凡的人生，总有风雨相伴，总有崎岖不平，总有月圆月缺，总有相聚别离。让我们在清寂的时光里成长自己，芬芳自己。守着一份恬淡的情怀，恋着一份静好的岁月，心愁像秋云般飘着无声无息的飘散，渐扩开去迷蒙的烟雨，静静地等待属于自己的那一份绚烂，那一份美丽。
477,【励志的话】,  在逆境中看到希望，在磨难中感悟快乐，在平凡中发现快乐，在曲折中找寻快乐，在艰辛中品味快乐。不沉迷幻想，不茫然未来;不慕繁华，不必雕琢;对人朴实，做事踏实;不要太固守，要懂得取舍，学会付出;不负重心灵，不伪装精神;不贪功急进，不张扬自我，成功时低调，失败后洒脱。
478,【励志的话】,  不相信自己的人，连努力的价值都没有
479,【励志的话】,  纵使荆棘密布，我又何曾退却一步
480,【励志的话】,  因为不出众，所以在努力
481,【励志的话】,  一切都在继续，为何不去努力
482,【励志的话】,  只有你强大了才有能力保护别人
483,【励志的话】,  收起羡慕别人的目光自己去努力
484,【励志的话】,  生活不要求我们成为最好的，只要求我们尽最大的努力
485,【励志的话】,  只要你不跪着这个世界没人比你高
486,【励志的话】,  别只顾着羡慕别人忘了给自己掌声
487,【励志的话】,  别人拥有的，你不必羡慕，只要努力，你也会拥有
488,【励志的话】,  没有人会嘲笑竭尽全力的人
489,【励志的话】, 爱就努力，不爱就放弃，一生那么短，你有什么理由不勇敢
490,【励志的话】,  只有蓬勃野心，没有日月风情
491,【励志的话】,  因为生活就如此，弱小就该死
492,【励志的话】,  有梦想并为之努力的人都好可爱哦，我也要做可爱的人
493,【励志的话】,  你才十七八岁，你可以成为任何你想成为的人
494,【励志的话】, 你的人生除了你自己，谁也毁不掉
495,【励志的话】,  你必须跳下悬崖，在坠落空中生出翅膀
496,【励志的话】, 时间告诉我们，无理取闹的年龄过了，该懂事了
497,【励志的话】,  曾经输掉的东西，只要你想，就一定可以再一点一点赢回来
498,【励志的话】,  要么努力向上爬，要么烂在社会最底层的泥淖里。既然选择了远方，便只顾风雨兼程
499,【励志的话】,  这个世界没有重来二字，所以不如一切趁早
500,【励志的话】,  你还年轻，别凑合过
501,【励志的话】,  我的青春不要留白，我敢异想就会天开
502,【励志的话】,  历史只会记住有野心的人
503,【励志的话】,  未来可能遥远，但不轻易放弃
504,【励志的话】,  今天做的一切挣扎都是在为明天积蓄力量，所以别放弃
505,【励志的话】,  你一事无成，还在那里傻乐
506,【励志的话】,  梦像是永远不可凋零的花。
507,【励志的话】,  拼搏到无能为力坚持到感动自己。没有野心的女人不漂亮
508,【励志的话】,  路是走出来的，而不是空想出来的
509,【励志的话】, 因为不能天生丽质，所以只能天生励志
510,【励志的话】,  只要肯努力，想要的都能自己得到
511,【励志的话】,  人只能活一回，梦想却有无数个，唯有放手一搏，才能知道机会属不属于自己
512,【励志的话】,  敬往事一杯酒，自此不再回头
513,【励志的话】,  所有的嫉妒都只是因为你没出息。
514,【励志的话】,  生活不会惯着你，想要不被抛弃，必须自己争气
515,【励志的话】, 征服畏惧、建立自信的最快最确实的方法，就是去做你害怕的事，直到你获得成功的经验。
516,【励志的话】, 让过去真的成为过去，让我们拿得起放得下，让时间埋葬无奈的回忆。
517,【励志的话】, 只因幸福只是一个过往，沉溺在幸福中的人；一直不知道幸福却很短暂。
518,【励志的话】, 对于人来说，问心无愧是最舒服的枕头。嫉妒他人，表明他人的成功，被人嫉妒，表明自己成功。 
519,【励志的话】, 谁伤害过你，谁击溃过你，都不重要。重要的是谁让你重现笑容。
520,【励志的话】, 乌云总会被驱散的，即使它笼罩了整个地球。心态便是黑暗中的那一盏明灯，可以照亮整个世界。 
521,【励志的话】, 人生最美的是过程，最难的是相知，最苦的是等待，最幸福的是真爱，最后悔的是错过。 
522,【励志的话】, 做不了决定的时候，让时间帮你决定。如果还是无法决定，做了再说。宁愿犯错，不留遗憾。
523,【励志的话】, 你不要一直不满人家，你应该一直检讨自己才对。不满人家，是苦了你自己。
524,【励志的话】, 人不怕卑微，就怕失去希望，期待明天，期待阳光，人就会从卑微中站起来，带着封存梦想去拥抱蓝天。 
525,【励志的话】, 成功需要成本，时间也是一种成本，对时间的珍惜就是对成本的节约。
526,【励志的话】, 纵然伤心，也不要愁眉不展，因为你不知是谁会爱上你的笑容。
527,【励志的话】, 相信自己，坚信自己的目标，去承受常人承受不了的磨难与挫折，不断去努力、去奋斗，成功最终就会是你的！ 
528,【励志的话】, 当一个人真正觉悟的一刻，他放下追寻外在世界的财富，而开始追寻他内心世界的真正财富。
529,【励志的话】, 不要因为寂寞而恋爱，孤独是为了幸福而等待。
530,【励志的话】, 人生就是生活的过程。哪能没有风没有雨？正是因为有了风雨的洗礼才能看见斑斓的彩虹；有了失败的痛苦才会尝到成功的喜悦。 
531,【励志的话】, 亮出你的理想，珍惜青春时光；拼出你的实力，品尝成功喜悦。
532,【励志的话】, 理想是力量的泉源、智慧的摇篮、冲锋的战旗、斩棘的利剑。
533,【励志的话】, 一个人如若不能使自己的人生辉煌，但也没有理由使它黯淡；人生可以平凡，但不可以庸俗堕落；人生不在乎掠取多少，而在于追求过程的完美与卓越！ 
534,【励志的话】, 人生，最宝贵的莫过于光阴。人生，最璀璨的莫过于事业。人生，最快乐的莫过于奋斗。 
535,【励志的话】, 一心读遍圣贤书，三心二意无益处，四书五经励我志；五洲四海任我游，三堂二课皆用功，一生前程始于此。 
536,【励志的话】, 学习如春起之苗，不见其增，日有所长；辍学似磨刀之石，不见其减，时有所亏。
537,【励志的话】, 失败与成功，往往只有一步之遥，但大多数人因为长途跋涉的疲劳，失去了和成功的激情相约。 
538,【励志的话】, 只要瞄准了大方向，坚持不懈地做下去，才能够扫除挡在梦想前面的障碍，实现美好的人生蓝图。
539,【励志的话】, 拼搏进取，一切皆有可能！我们的梦想一定能实现！
540,【励志的话】, 太阳每天都是新的，你是否每天都在努力。
541,【励志的话】, 一个人只要有梦想，生命就有了依托；一个人只有不懈地追逐着梦想，活着才觉得意义深远，趣味无穷，也才能将生命的潜能发挥到极致。 
542,【励志的话】, 想干出一番事业，学习有所建树，就要做好进阶挑战甚至面对失败的准备，坚持不解地执行预定的计划，不断向着自己的目标前进。 
543,【励志的话】, 人生路上总会遇到竞争对手，当你遇上强敌时，你恐怕会觉得很沮丧，如果是我的话，我将会感到无比的兴奋，因为遇上强敌，才会磨练我们的意志，我们的人生才会因竞争而变得更加精彩。 
544,【励志的话】, 把成功作为一种永恒的追求，就会走出失败。
545,【励志的话】, 你预习的可真全面，自主学习的能力很强，课下把你的学习方法介绍给同学们好不好？ 
546,【励志的话】, 什么都可以丢，但不能丢脸；什么都可以再来，唯独生命不能再来；什么都可以抛去，唯有信仰不能抛去；什么都可以接受，唯独屈辱不能接受。
547,【励志的话】, 嘲讽是一种力量，消极的力量。赞扬也是一种力量，但却是积极的力量。 
548,【励志的话】, 良好的心态，是阳光，能照亮你的生活。充满阳光的生活，是滋生快乐的土壤。它能让你的心情如阳光般明媚，它能让你的世界充满温馨，充满花香！ 
549,【励志的话】, 能冲刷一切的除了眼泪，就是时间，以时间来推移感情，时间越长，冲突越淡，仿佛不断稀释的茶。 
550,【励志的话】, 我只愿，在你的理想和希望里能为你增加一点鼓励，在你生活出现失意和疲惫时能给你一点儿力量和希冀，只愿你幸福快乐。 
551,【励志的话】, 快乐隐藏在生活的每一个细节里，更多时候，她你是财富，不是权势，而是一种积极向上的健康的心态，不要再为那些琐屑的事而把自己困在不快乐中。 
552,【励志的话】, 心存感激，永不放弃！即使是在最猛烈的风雨中，我们也要有抬起头，直面前方的勇气。 
553,【励志的话】, 生活不要太劳累，弄得自己很疲惫，快乐幸福多体会，烦恼忧愁不用追，吃点好的别嫌贵，联系朋友别欠费，天空辽阔任你飞，再多困难别后退！
554,【励志的话】, 人生也是一样，难免遭遇坎坷，有时苦难和不幸就像无边黑夜笼罩着你，这时，你就要为自己点一盏灯，不是拿在手上，而是亮在心里。 
555,【励志的话】, 付出终有回报，信心绝对重要。马上就要高考，别忘面带微笑。有空睡个好觉，不必紧张煎熬。敞开鲲鹏怀抱，直上青云九霄。 
556,【励志的话】, 每一日你所付出的代价都比前一日高，因为你的生命又消短了一天，所以每一日你都要更积极。
557,【励志的话】, 想得好是聪明，计划得好更聪明，做得好是最聪明又最好。
558,【励志的话】, 快忘了那些不高兴的事吧！你看就连今天的阳光都如此明媚灿烂，都在努力为你驱逐烦恼焦躁，希望你灰暗的心情在此刻明亮起来，去迎接美好的明天！ 
559,【励志的话】, 当你珍惜自己的过去，满意自己的现在，乐观自己的未来时，你就站在了生活的最高处。 
560,【励志的话】, 要永远坚信这一点，一切都会变的。无论受多大创伤，心情多么沉重，一贫如洗也好，都要坚持住。 
561,【励志的话】, 世界上那些最容易的事情中，拖延时间最不费力。
562,【励志的话】, 一生之中一定会遇到某个人，他打破你的原则，改变你的习惯，成为你的例外。其实全世界最幸福的童话，不过是一起度过柴米油盐的岁月。
563,【励志的话】, 好的想法是十分钱一打，真正无价的是能够实现这些想法的人。 
564,【励志的话】, 给自己找茬是诊断，给自己找事是磨练，给自己剖析是知己，给自己嘲笑是激励！ 
565,【励志的话】, 人的生命之所以顽强，是得已历经风露，磨难，而依然完好无损，享受阳光。可生命中那些不完美的缺陷，往往它会成为生命中的一道独特的风景！
566,【励志的话】, 做任何一件事，都要有始有终，坚持把它做完。不要轻易放弃，如果放弃了，你就永远没有成功的可能。 
567,【励志的话】, 人生是坎坷的，人生是崎岖的。我坚信：在人生中只有曲线前进的快乐，没有直线上升的成功。 
568,【励志的话】, 让我们重整旧日的行囊，挥去身上的尘埃，带着信心上路催化我们的人生，继续探索明天，弄浪潮头，活出自信人生、击水三千吧！ 
569,【励志的话】, 忧伤并不是人生绝境、坎坷并非无止境，没有谁能剥夺你的欢乐，因为欢乐是心灵结出的果实。
570,【励志的话】, 在人生的道路上，我们总是会觉得这样或者是那样的不如意，但千万别跟自己过不去，而要懂得善待自己，只有这样我们才能获得精神的解脱，从容地走自己选择的路，做自己喜欢做的事。 
571,【励志的话】, 人生最痛苦的是梦醒了无路可走，有时真希望自己永远生活在那个虚构的世界里，人生如梦，要真的是梦就好了，美丽的梦和美丽的诗一样，都是可遇而不可求的。 
572,【励志的话】, 人生从来没有真正的绝境。无论遭受多少艰辛，无论经历多少苦难，只要一个人的心中还怀着一粒信念的种子，那么总有一天，他就能走出困境，让生命重新开花结果。 
573,【励志的话】, 我们每个人都应微笑面对人生，没有了怨言，也就不会有哀愁。
574,【励志的话】, 给自己的人生设立一个目标，给自己未来一个明确的希望，给自己的生活一个方向灯。让我们为着这个方向而努力，不断去超越自己，提高自己的水平，不让自己有懈怠的时候。 
575,【励志的话】, 每个人都有自己不完全了解的潜力，在困难和压力面前，别急着说自己不行或不可能，或许，竭尽全力之后会有惊喜。 
576,【励志的话】, 不管遇到什么困难，只要双手合十默念，心存正气，老天就会赐给你勇敢的力量，战胜一切恐惧。 
