,type,sen
577,【励志的话】, 如果无法像太阳那样给予月亮皎洁之美，也不要如黑洞般，狠狠侵吞这个世界的生机和光芒。正能量未必好用，但负能量势必伤人。 
578,【励志的话】, 你看，若不努力，除了年纪在涨，头发变少，容颜变老，你买不起的还是买不起，你喜欢的人还是与你无关。
579,【励志的话】, 所有的努力都是为了满足自己，虚度光阴不可取，人生不能白活一场。
580,【励志的话】, 没有谁的生活是一帆风顺，总有一些痛苦会折磨我们的心灵，只有相信未来，不乱于心，不困于情，努力工作，明天会更好 
581,【励志的话】, 水再浑浊，只要长久沉淀，依然会分外清澄；人再愚钝，只要足够努力，一样能改写命运。 
582,【励志的话】, 不想碌碌无为，不想抱怨别人，只能逼自己一把，勤劳创造财富少依赖他人。
583,【励志的话】, 过去的不会重来但值得回味，真感谢那些曾经拥有，很多东西真的是可遇不可求，得到的未必会永久，我们都曾经遇到过对的人和事。 
584,【励志的话】, 人生没有如果只有环境造就人，内疚是心灵的毒药可消除人的意志，人在磨难中成长往往会更加坚强。 
585,【励志的话】, 民与食为天，人生都是在为衣食住行而奔波，总少不了柴、米、油、盐、酱、醋、茶。要富足，努力工作是关键，手停就口停。 
586,【励志的话】, 为了自己想要的未来，你要相信，挺过这段难熬的时间，一切都会好起来的，所以你必须得满怀信心地坚持下去。 
587,【励志的话】, 给自己一个方向，哪怕不能天荒地老。给自己一个信仰，何惧一路慌张。只要心有所向，万事皆无法阻挡。
588,【励志的话】, 生活很烦真累，有干不完的工作，满足不了的欲望，我们要有一颗平常心，想要的就得搏一搏。
589,【励志的话】, 逆境是成功的阶梯，痛苦和委屈是人生最宝贵的经验，生活中的许多苦难让我们学会了承受，学会了担当，学会了坚韧，要知道，很多人前显贵都离不开背后受罪。 
590,【励志的话】, 要想改变我们的人生，第一步就是要改变我们的心态。只要心态是正确的，我们的世界就会的光明的。 
591,【励志的话】, 即使行动导致错误，却也带来了学习与成长；不行动则是停滞与萎缩。
592,【励志的话】, 年轻的时候，连多愁善感都要渲染的惊天动地。长大后却学会，越痛，越不动声色。越苦，越保持沉默。
593,【励志的话】, 对于已经发生了的事实，既然已经无法改变了，那我们就承认现实，接受现实，除了认命以外还是认命，没有其它更好的办法了，这也是最明智之举。 
594,【励志的话】, 当你觉得自已充满斗志，充满信心，别人就会觉得你就是值得相信的你。
595,【励志的话】, 如果发现自己不能创造奇迹，那就努力让自己变成一个奇迹。
596,【励志的话】, 我问你在哪里，在做什么，并不是想窥探你。而是想通过一次又一次的答案，拼凑还原出一个我并不了解的，你的生活和世界。 
597,【励志的话】, 人在身处逆境时，适应环境的能力实在惊人。人可以忍受不幸，也可以战胜不幸，因为人有着惊人的潜力，只要立志发挥它，就一定能渡过难关。 
598,【励志的话】, 你不能放弃梦想，但是可以改变方向，因为你不知道在人生的拐角处会遇到什么。
599,【励志的话】, 放眼前方，只要我们继续，收获的季节就在前方！ 
600,【励志的话】, 姑娘，你要努力，你想要的，只能你自己给。别人给的，你要问问自己，拿得起么。
601,【励志的话】, 只折磨自己是单相思，只折磨别人是虐待狂，既折磨别人更折磨自己是爱情。
602,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。
603,【励志的话】, 你不喜欢我，我一点都不介意。因为我活下来，不是为了取悦你！
604,【励志的话】, 面对困难、挫折、挑战只要你肯相信自己，不断努力的付出，哪怕你现在的人生是从零开始，你都可以做得到。 
605,【励志的话】, 每个人都想赢，而你想过，你是真的不怕输么？不怕输才是真正的关键。最逗的是，只有你不怕输的时候，你才能赢。 
606,【励志的话】, 当一个小小的心念变成为行为时，便能成了习惯；从而构成性格，而性格就决定你生命的成败。 
607,【励志的话】, 认真的分析自我，客观的评价自我，从容的面对自我，奋发的激励自我，勤奋的努力自我，用心的拼搏自我，自信的超越自我，才会演绎人生的精彩！ 
608,【励志的话】, 使用双手的是劳工，使用双手和头脑的是舵手，使用双手头脑与心灵的是艺术家，只有合作双手头脑心灵再加上双脚的才是推销员。 
609,【励志的话】, 伟人之因此伟大，是正因他与别人共处逆境时，别人失去了信心，他却下决心实现自我的目标。 
610,【励志的话】, 成功与失败之间，说简单也很简单，说复杂也很复杂。总而言之一句话，只要做人不失败，那就是最大的成功！ 
611,【励志的话】, 不要抱怨，抱怨永远只能显示你没本事。因为如果你有本事，就可以改变现状，而不只是忍受。既然改变不了，又不够走开，那么就沉默地接受现实。
612,【励志的话】, 生于忧患，死于安乐。如果你想跨越自己目前的成就，就不能画地自限，而是要勇于接受挑战。对畏畏缩缩的人来说，真正的危险正在于不敢冒险！ 
613,【励志的话】, 人的生命之所以顽强，是得已历经风露，磨难，而依然完好无损，享受阳光。可生命中那些不完美的缺陷，往往它会成为生命中的一道独特的风景！ 
614,【励志的话】, 只有在集体中，个人才能获得全面发展其才能的手段，也就是说，只有在集体中才可能有个人自由。
615,【励志的话】, 生命是黑暗的，除非有了激励；激励是盲目的，除非有了知识；知识是徒然的，除非有了工作；工作都是虚空的，除非是有了爱。 
616,【励志的话】, 所谓对自己好一点，就是看得起自己，原谅自己，纵容自己，鼓励自己，爱上自己。岁月会证明，你自己的自己，是唯一一个＂活对了的＂人生。 
617,【励志的话】, 在世界的历史中，每一伟大而高贵的时刻都是某种热忱的胜利。
618,【励志的话】, 不经历磨难，怎能见彩虹？遇到困难不能够退缩，否则你就还没上战场就输给了自己。要具备不屈服的精神，在困难面前永不低头。 
619,【励志的话】, 当你珍惜自己的过去，满意自己的现在，乐观自己的未来时，你就站在了生活的最高处。 
620,【励志的话】, 挫折经历的太少，所以总是把一些琐碎的小事看的太重。
621,【励志的话】, 这个世界并不是掌握在那些嘲笑者的手中，而恰恰掌握在能够经受得住嘲笑与批评忍不断往前走的人手中。 
622,【励志的话】, 如果你被幸运之神遗忘，请不要悲伤，相信阳光总会有一天会照耀在你的身上。 
623,【励志的话】, 喜欢春天讨厌阴湿，喜欢夏天讨厌黏热，喜欢秋天讨厌干燥，喜欢冬天讨厌刺寒，没有什么东西能让人百无挑剔。 
624,【励志的话】, 成功是优点的发挥，失败是缺点的累积。走对了路的原因只有一种，走错了路的原因却有很多。  
625,【励志的话】, 如果我们把每个人的不幸堆一堆由大家均分，大多数人都甘愿接受一份，欣然离去。 
626,【励志的话】, 生活呆以是甜的，也可以是苦的，但不能是没味的。你可以胜利，也可以失败，但你不能屈服。 
627,【励志的话】, 曾经拥有的不要忘记，难以得到的更要珍惜，属于自己的不要放弃，已经失去的留作回忆。 
628,【励志的话】, 伤心有时是一种动力，失望有时是一种解脱，执迷不悟有时是一种磨练。 
629,【励志的话】, 虽然我们无法改变人生，但可以改变人生观。虽然我们无法改变环境，但我们可以改变心境。 
630,【励志的话】, 人生当自强，人的一生，总会遇见挫折磨难，但人生没有过不去的坎，走过了，便是一种收获，便会让自己成长起来。  
631,【励志的话】, 人生前方路并非坦途，我自仰天长笑，面对人生的坎坷与荆棘，风雨中我会更坚强，为活出了自我而喝彩！  
632,【励志的话】, 风吹起如花般破碎的流年，而你的笑容摇晃摇晃，成为我命途中最美的点缀，看天，看雪，看季节深深的暗影。 
633,【励志的话】, 觉得自己做得到和做不到，其实只在一念之间。
634,【励志的话】, 生命，需要我们去努力。年轻时，我们要努力锻炼自己的能力，掌握知识掌握技能掌握必要的社会经验。 
635,【励志的话】, 都是路边树上的山果是酸的，其实是我们不懂得如何攀缘才能摘到山果；都说金钱不能买到快乐，其实是我们不知道从哪里能买到快乐。 
636,【励志的话】, 身处今天，不要总是怀念，总是感叹，总是埋怨我们应该把每一个今天都当成人生的开始！只有从零开始，脚踏实地，全身心的精益好今天，才会迎来灿烂的明天。 
637,【励志的话】, 今天很短，但今天很重要，漂亮的今天，不仅可以把昨天的辉煌变成明天的辉煌，更可以把昨天的失败变成明天的成功。
638,【励志的话】, 人生的坚持，就是学习的坚持，尽管是遭遇困苦，但是我们却是能在一次次的苦难中去成长，重新的去爬起来。这就是奋斗的人生。 
639,【励志的话】, 心有多宽，人生的舞台就有多宽，如果不能打碎心中的壁垒，即使给你整个世界，你也找不到自由的感觉。 
640,【励志的话】, 每一次选择都必须是一次超越，否则就不要选择；每一次放弃都必须是一次升华，否则就不要放弃。
641,【励志的话】, 如果你够坚强，够勇敢，你一定能挣脱厄运的枷锁，获得新生的自由。幸福是一种甜蜜的感受，需要用心感受。 
642,【励志的话】, 人生，由我不由天，幸福，由心不由境。缰绳只能拴住被降服的马，命运之神只能主宰乖乖听从命运摆布的人。
643,【励志的话】, 有些事情是急不来的，等到条件成熟时，自然水到渠成。世界上那些了不起的成就，大多是由耐心堆积而成的。 
644,【励志的话】, 理想并不是参天大树，而是一颗小种子，需要你去播种，去耕耘；理想并不是一片绿洲，而是一片荒漠，需要你在上面栽种上绿色。
645,【励志的话】, 世上并没有用来鼓励工作努力的赏赐，所有的赏赐都只是被用来奖励工作成果的。 
646,【励志的话】, 没有不老的誓言，没有不变的承诺，踏上旅途，义无反顾！ 
647,【励志的话】, 当你感到悲哀痛苦时，最好是去学些什么东西。学习会使你永远立于不败之地。 
648,【励志的话】, 前有阻碍，奋力把它冲开，运用炙热的激情，转动心中的期待，血在澎湃，吃苦流汗算什么。 
649,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。
650,【励志的话】, 当思念太过积聚，深沉的有如负赘，会使一些遥远记忆中的说话浮到嘴边，让人忍不住想再听一遍。 
651,【励志的话】, 不要指望对方为你付出一切，你觉得你的重量真的或者应该比父母、朋友更重要？如果说你很重要，那只是比其中一个或几个重要，但是也许在必要时她会为你付出生命！ 
652,【励志的话】, 每当你无聊的时候，总是会给你短信的那个人，才是关心你的人。不要因为习惯就觉得那是应该的。 
653,【励志的话】, 世间最容易的事是坚持，最难的事也是坚持。要记住，坚持到底就是胜利。
654,【励志的话】, 真正的好朋友，并不是在一起就有聊不完的话题，而是在一起，就算不说话，也不会感到尴尬。 
655,【励志的话】, 付出真心，才会得到真心，却也可能伤得彻底；保持距离，就能保护自己，却也注定永远寂寞。
656,【励志的话】, 让自己一边成熟，一边寻找时机。等时机成熟时，理想就可以实现了。
657,【励志的话】, 记住，别轻易地放弃叩门，成功会在你下一次叩门时，微笑着迎接你的。 
658,【励志的话】, 如果我们之间有1000步的距离，你只要跨出第1步，我就会朝你的方向走其余的999步。 
659,【励志的话】, 没有人能预知未来的命运，但我们可以用愉悦的表情面对命运。
660,【励志的话】, 很多事情不能自己掌控，即使再孤单再寂寞，仍要继续走下去。不许停也不能回头。
661,【励志的话】, 若要前行，就得离开你现在停留的地方。
662,【励志的话】, 能成事的人总觉得有无数的机会，成不了事的人总他妈的有无数个借口。 
663,【励志的话】, 吃不了苦就别埋怨生活不给你幸福，做不了事就别抱怨世界给你不公。 
664,【励志的话】, 无能的人才会抱怨，有能力的人从来不去评判社会的不公。
665,【励志的话】, 不要评价别人容貌，因为他不靠你吃饭；不要评价别人德行，因为你未必有他高尚；不要评价别人家庭，因为那和你无关。 
666,【励志的话】, 良心是每一个人最公正的审判官，你骗得了别人，却永远骗不了你自己的良心。 
667,【励志的话】, 人生最大一种痛，不是失败，而是没有经历自己想要经历的一切。别忘了心底的那个梦想。 
668,【励志的话】, 每个人都活着，但有的人活在过去的记忆中，有的人活在对未来的痴想中，只有活在今天的人，是把自己的一生掌握在手中。 
669,【励志的话】, 人生途中，有些是无法逃避的，比如命运；有些是无法更改的，比如情缘；有些是难以磨灭的…… 
670,【励志的话】, 包容是一种美德，它体现着一个人的修养和自信。一份理解和包容，就是人与人之间可以互赠的最好礼物。学会包容，也就是选择了通向幸福和快乐方向。 
671,【励志的话】, 问心无愧，了然半生，后面的路还很长，别拿自己不当人看，只为别人而活。
672,【励志的话】, 人走不开，不过因为他不想走开；一个人失约，乃因他不想赴约，一切借口均属废话，都是用以掩饰不愿牺牲。
673,【励志的话】, 每一滴水都是海。人因有自我，便产生了痛苦！由自我的观点产生了过去、未来，产生了好、坏、顺、逆，人一直活在企盼与欲望中。 
674,【励志的话】, 当你用烦恼心来面对事物时，你会觉得一切都是业障，世界也会变得丑陋可恨。 
675,【励志的话】, 仔细的整理仪表，不但能给准客户良好的第一印象，而且能够培养自己正确的姿态。 
676,【励志的话】, 有人说过，每个人一生都会遇到四个人，第一个是你自己，第二个是你最爱的人，第三个是最爱你的人，第四个是共度一生的人。 
677,【励志的话】, 实在放不下的时候，去趟重症病房或者墓地，你容易明白，你已经得到太多，再要就是贪婪，时间太少，好玩儿的事儿太多，从尊重生命的角度，不必纠缠。 
678,【励志的话】, 重新站起来，告诉自己，继续走吧，路途尚未结束--即使重新捡起的东西已被别人踩得粉碎。包括你蹲下去的时候，散落一地的尊严。 
679,【励志的话】, 如果你不给自己烦恼，别人也永远不可能给你烦恼。因为你自己的内心，你放不下。 
680,【励志的话】, 有一些人活在记忆里，刻骨铭心；有一些人活在身边，却很遥远。这个世界很大，即使是擦肩而过的陌生人，相遇时也飘散着淡淡的缘，所以，缘来是你，我惜；缘尽你去，我放。 
681,【励志的话】, 生活原本是一杯水，贫乏与富足权贵与卑微等等，都不过是人根据自己的心态和能力为生活添加的调味。 
682,【励志的话】, 愿意放弃才不会苦，适度知足才不会悔；记住感恩才不会怨，懂得珍惜才不会愧。人生，在心淡中求满足，在尽责中求心安，在奉献中求快乐，在忠诚中求幸福。 
683,【励志的话】, 绝大多数人，在绝大多数时候，都只能靠自己。
684,【励志的话】, 决定今天的不是今天，而是昨天对人生的态度；决定明天的不是明天，而是今天对事业的作为。我们的今天由过去决定，我们的明天由今天决定。
685,【励志的话】, 只要拥有志向，在努力的为它奋斗，那不可能也会变成可能，只要坚持不懈，那你一定能够达到成功的彼岸。 
686,【励志的话】, 加倍努力，证明你想要的不是空中楼阁。胜利是在多次失败之后才姗姗而来。 
687,【励志的话】, 有些路看起来很近，可是走下去却很远的，缺少耐心的人永远走不到头。人生，一半是现实，一半是梦想。 
688,【励志的话】, 不求与人相比，但求超越自己，要哭就哭出激动的泪水，要笑就笑出成长的性格！ 
689,【励志的话】, 不到最后一刻，千万别放弃。最后得到好东西，不是幸运，有时候，必须有前面的苦心经营，才有后面的偶然相遇。 
690,【励志的话】, 生活就是那样，不留一丝余地，活下去似乎都需要很大的勇气。
691,【励志的话】, 人生的旅途中，会有一段路需要自己走，一些事需要自己扛。扛得下你就赢。
692,【励志的话】, 志向要远些，目标要近些，与其躺在原地做梦，不如逐步靠近梦想。
693,【励志的话】, 不累到极点，怎会懂的休息，不跌倒谷底，怎会寻找出路。
694,【励志的话】, 继续可能你会失败，但是放弃，你就连失败的机会都没了。
695,【励志的话】, 跟着理智走，要有勇气；跟着感觉走，就要有倾其所有的决心。
696,【励志的话】, 我们都有一片属于自己的荒漠，我们既是金子，亦是淘金者。
697,【励志的话】, 如果没有如果，曾经已是曾经，过去早已过去，做自己的自己。
698,【励志的话】, 不必哭泣，每个人都是自己世界的主角，没必要成为他人世界的配角。
699,【励志的话】, 喜欢一个人，就要努力去追，有时，一刻迟疑，便是一生天涯。
700,【励志的话】, 能让自己登高的，不是借用他人的肩膀，而是自身的学识。
701,【励志的话】, 回首之前走过的路，唯一值得庆幸的是，我从未循规蹈矩的行走。
702,【励志的话】, 保证，在未来是最无效的，在时间是最无用的，在人心是最没说服力的
703,【励志的话】, 很多事犹如天气，慢慢热或者渐渐冷，等惊悟，已过了一季。
704,【励志的话】, 一个人命中最大的幸运，莫过于在他人生中途，即在他年富力强时发现了自己生活的使命。
705,【励志的话】, 梦想，就是这样一个词，不在于拥有，而在于追求。
706,【励志的话】, 宁愿跑起来被拌倒无数次，也不愿规规矩矩走一辈子，就算跌倒也要豪迈的笑。
707,【励志的话】, 人生的旅途中，会有一段路需要自己走，一些事需要自己扛。扛得下你就赢。
708,【励志的话】, 志向要远些，目标要近些，与其躺在原地做梦，不如逐步靠近梦想。
709,【励志的话】, 在生活中，我跌倒过。我在嘲笑声中站起来，虽然衣服脏了。
710,【励志的话】, 任何一个行业，一个市场，都是先来的有肉吃，后来的汤都没的喝。
711,【励志的话】, 这个社会，是赢家通吃，输者一无所有，社会，永远都是只以成败论英雄。
712,【励志的话】, 成功者就是胆识加魄力，曾经在火车上听人谈起过温州人的成功，说了这么三个字，“胆子大”。这其实，就是胆识，而拿得起，放得下，就是魄力。 
713,【励志的话】, 一个年轻人，如果三年的时间里，没有任何想法，他这一生，就基本这个样子，没有多大改变了。
714,【励志的话】," 努力不一定成功,但放弃一定失败只有学会如何停下来的人，才懂加速。"
715,【励志的话】, 无论什么时候，记住尊严这两个字，做人是要有尊严，有原则，有底线的。否则，没有人会尊重你。 
716,【励志的话】, 给自己定一个五年的目标，然后，把它分解成一年一年，半年半年的，三个月的，一个月的。这样，你才能找到自己的目标和方向。 
717,【励志的话】, 关于爱情，有这么一句话，没有面包，怎么跳舞？无论什么时候，你决定去好好爱一个人的时候，一定要考虑给她你能给予的最好的物质生活。 
718,【励志的话】, 平时的时候，多和你的朋友沟通交流一下，不要等到需要朋友的帮助时，才想到要和他们联系，到了社会，你才会知道，能够认识一个真正的朋友，有多难。
719,【励志的话】, 趁着年轻，多出去走走看看。读万卷书，不如行万里路，行万里路，不如阅人无数。 
720,【励志的话】, 读书，遇见更好的自己 ：读书并不能让人一夜暴富，为什么还要读?不读书，世界就和纸一样单薄。而读书的人，则能从每本书里看到这世界的不同侧面，学识与情感都在阅读中自然丰厚。读书，正是为了遇见更好的自己。 
721,【励志的话】, 做人要几分淡泊，清风细雨，同样有韵致，有诗意;做事要几分从容，俯仰之间，依然洒脱，依然随意。不刻意，不虚伪;尽自然，尽能力。 
722,【励志的话】, 不狠狠摔那么一跤，就不会知道有谁愿意停下来等你。有段时间，你突然和一些人关系很好，有事没事就把“一辈子在一起”挂在嘴边，然而他突然间消失在你生命里。这世上真的有相见恨晚，但你不会和每个人相见恨晚。 
723,【励志的话】, 青春是打开了就合不上的书，人生是踏上了就回不了头的路，爱情是扔出了就收不回的赌注。 
724,【励志的话】, 生活中，虽然学习和工作很紧张，但是也应注意劳逸结合，经常磨快自己的“锯子”，以加快成功的步伐。没时间磨锯，就没有机会成功。 
725,【励志的话】, 诚实就如埋藏在泥土里面的果实，谎言犹如枝头上妖艳的花朵。虽然谎言能给人暂时的美感，但它的枯萎是不可避免的，而诚实会在那里生根发芽。 
726,【励志的话】, 挫折是一块石头，对于弱者来说它是拌脚石，让你停步不前。而对于强者来说它是垫脚石，使你站得更高。
727,【励志的话】, 有时费尽唇舌，争执一个不易化解的问题，还不如来一个简单的行动容易。这样的话，你就能化解敌人的攻势于无形。
728,【励志的话】, 你要求的次数越多，你就越容易得到你想要的东西，而且也会享受到更多的乐趣。 
729,【励志的话】, 人生绝对不能失去的东西：自制的力量，冷静的头脑，希望和信心。以锻炼为本，学会健康;以修进为本，学会求知;以进德为本，学会做人;以适应为本，学会生存。
730,【励志的话】, 生活中总是有很多闪闪发亮的人，他们变成了一种信仰的存在。他们用自己最大的力量，改变着世界，改变着我们。 
731,【励志的话】, 哭给自己看，笑给别人听，这就是所谓的生活。
732,【励志的话】, 你生命中的任何痛苦，都不会来得毫无征兆，如果它来了，那就意味着你的人生需要改变了。
733,【励志的话】, 我的执着让我挨了许多苦，但是会让我收获的更多。
734,【励志的话】, 你的骄傲和梦想是你身上最了不起的东西，不管前路荆棘丛生踏着眼泪走得多辛苦，你别放弃。
735,【励志的话】, 好运不会总是降临在你身上，你的努力是唯一能让你站住脚跟的依靠。 
736,【励志的话】, 所谓的成功，就是不停地经历失败，并且始终保持热情。
737,【励志的话】, 永远不要认为我们可以逃避，我们的每一步都决定着最后的结局，我们的脚正在走向我们自己选定的终点。 
738,【励志的话】, 同样的一瓶饮料，便利店里 2 块钱，五星饭店里 60 块，很多的时候，你的价值取决于所在的位置。 
739,【励志的话】, 总是有人要赢，为什么不能是你，同样都是人，为什么要比别人差。 
740,【励志的话】, 幸福就是每一个微小的愿望得到满足，可以吃到我们想吃的东西，可以去我们想去的地方，跟我们喜欢的人在一起，人生若此，足以。 
741,【励志的话】, 绳子如何的打结，蝴蝶结，中国结，绳子始终是绳子。生活让我们改变了外在的姿态，但内在始终不应该更改。
742,【励志的话】, 生命中最值得荣耀的，不是没有失败，而是在每次失败后都能勇敢地站起来。 
743,【励志的话】, 任何事情都是有好有坏的，不违反道德和法律的，都应该尽量去尝试，受伤了也可以让自己更加坚强，怕，是最不需要的情绪之一 
744,【励志的话】, 这个世界曾有过你，我不知道这对我来说是好事，还是坏事。 
745,【励志的话】, 时间就像一张网，你撒在哪里，你的收获就在哪里。 
746,【励志的话】, 守候瞬间永恒，转身记忆纷飞，念它飘落风铃，心哀如雨滋霉，爱痛陨落尘埃，情殇缱绻枯涸。
747,【励志的话】, 凡成大事者，得意时能自知而不忘形；失意时能自持而不放弃。
748,【励志的话】, 命中总有那么一段时光，充满不安，可是除了勇敢面对，我们别无选择。
749,【励志的话】, 一个人应养成信赖自己的习惯，即使在最危急的时候，也要相信自己的勇敢与毅力。
750,【励志的话】, 生命的完整，在于宽恕、容忍、与博大的爱心，如果没有这一切，你拥有了所有，也是虚无。
751,【励志的话】, 与天下之忧同忧，该忧则忧，莫杞人忧天；共天下之乐同乐，该乐则乐，乐而忘返。
752,【励志的话】, 在生命里寻觅快乐的方法，就是了解你被赋予生命是为了奉献。 
753,【励志的话】, 人生是各种不同的变故、循环不已的痛苦和欢乐组成的。那种永远不变的蓝天只存在于心灵中间，向现实的人生去要求未免是奢望。 
754,【励志的话】, 心作良田耕不尽，善为至宝用无穷。我们应有纯洁的心灵，去积善为大众。就会获福无边。
755,【励志的话】, 人生最终的价值在于觉醒和思考的能力，而不只在于生存。
756,【励志的话】, 不要哭，哭也不会有任何改变，这个世界从来不曾对任何人温柔。
757,【励志的话】, 招手海边鸥鸟，看我胸中云梦，蒂芥近如何？楚越等闲耳，肝胆有风波。 
758,【励志的话】, 即使心被炸得粉碎，血如井喷，我也依然安之若素，安之若素。
759,【励志的话】, 我要这天，再遮不住我眼，要这地，再埋不了我心，要这众生，都明白我意，要那诸佛，都烟消云散！ 
760,【励志的话】, 没有遇到挫折，永远不会懂得自己的力量有多大。
761,【励志的话】, 当你的错误显露时，可不要发脾气，别以为任性或吵闹，可以隐藏或克服你的缺点。
762,【励志的话】, 老板只能给一个位置，不能给一个未来。舞台再大，人走茶凉。
763,【励志的话】, 十数载寒窗蛰伏，只等这一天破茧而出；无数人殷情期待，只为这一刻羽化成蝶。
764,【励志的话】, 所见所闻改变一生，不知不觉断送一生。
765,【励志的话】, 最困难的选择无非只有两个选项，你敢，或不敢。
766,【励志的话】, 一个人并不是生来就是要被打败的，你尽可以把他消灭，可就是打不败他。 
767,【励志的话】, 不要只因一次挫败，就忘记你原先决定想达到的远方。 
768,【励志的话】, 只有你愿意为之死的东西，你才能够借之而生。 
769,【励志的话】, 一个有信念者所开发出的力量，大于九十九个只有兴趣者。 
770,【励志的话】, 梦想是我们对于美好青春的憧憬，是支持我们继续前行的内在动力，它就像是我们生命的一个支点，只要坚持不懈地追逐，就可以撼动整个地球。 
771,【励志的话】, 爱情不是赌博更不是交换。爱是一种快乐，只有爱得开心，才能继续爱下去。其他种种，都是浮云。 
772,【励志的话】, 每个人都有自己的难题要解，对待他人，可以以诚相待，但不必寄予厚望。
