,type,sen
773,【励志的话】, 两个人因熟悉而结合，然后了解多了，不得不分手……如果不是太贪心，这样的人生应该是可以了？
774,【励志的话】, 距离常生美，无间的亲密只会令双方窒息，无论朋友还是爱人，别爱的太近。爱的艺术就像风筝，只有给它风一般的自由，你才会看到它飞舞在蓝天的景致。 
775,【励志的话】, 家是委屈后的依恋，家是风雨中的港湾，家是撑起天空的那把伞，家是千帆过后走入的平淡，家是归途的温馨，家是幸福的永远！ 
776,【励志的话】, 不愿意承诺，只有在孤单的时候，才会想起最最熟悉的你！
777,【励志的话】, 爱，如玫瑰花般妖艳，但是我们不应该被它的妖艳蒙蔽了双眼而看不到它的刺。玫瑰，可以把握，但是请别紧握。 
778,【励志的话】, 这世界没有那么多的如果也许可能。那些辞藻不过是为我们的念念不忘，找一个可以慰藉自己的借口。 
779,【励志的话】, 在这个世界上，有些东西必须重复，比如常识；有些事儿有些感觉有些人，则无论如何不能复制，因此，也无需复制。 
780,【励志的话】, 任何人都应该有自尊心、自信心、独立性，不然就是奴才。但自尊不是轻人，自信不是自满，独立不是弧立。 
781,【励志的话】, 幸运是个伟大的老师，而不幸则更伟大。拥有会纵容思想，欠缺能却训练并强化思想。 
782,【励志的话】, 一个人除非自己有信心，否则不能带给别人信心；已经信服的人，方能使人信服。 
783,【励志的话】, 在任何行业中，走向成功的第一步，是对它产生兴趣。
784,【励志的话】, 如果你要想成功、要想追求所企望的美梦，就千万不可有这样的信念，因为那会扼杀你的潜能，毁掉你的希望。 
785,【励志的话】, 人只有献身于社会，才能找出那短暂而有风险的生命的意义。
786,【励志的话】, 人在智慧上应当是明豁的，道德上应该是清白的，身体上应该是清洁的。
787,【励志的话】, 人之所以有一张嘴，而有两只耳朵，原因是听的要比说的多一倍。
788,【励志的话】, 知识给人重量，成就给人光彩，大多数人只是看到了光彩，而不去称量重量。
789,【励志的话】, 要冒一险!整个生命就是一场冒险，走得最远的人常是愿意去做、愿意去冒险的人。 
790,【励志的话】, 我相信，无论今后的道路多么坎坷，只要抓住今天，迟早会在奋斗中尝到人生的甘甜。
791,【励志的话】, 拥有的时候，多加珍惜，无论是亲情，友情还是爱情，平安就是福。且行且惜，且走且悟，人生之中唯有自强不息，勇敢向前，方可走出一条阳光大道。 
792,【励志的话】, 人生，最宝贵的莫过于光阴。人生，最璀璨的莫过于事业。人生，最快乐的莫过于奋斗。 
793,【励志的话】, 历史的车辄辗过，留下先辈的印记；时代的洪流向前，引领我们的未来！拼搏，拼搏，拼搏！我们将用不懈的坚持，用高昂的斗志，书写热血的青春！ 
794,【励志的话】, 人生当自强，人的一生，总会遇见挫折磨难，但人生没有过不去的坎，走过了，便是一种收获，便会让自己成长起来。 
795,【励志的话】, 命运如同手中的掌纹，无论多曲折，终掌握在自己手中。
796,【励志的话】, 用爱生活，你会使自己幸福！用爱工作，你会使很多人幸福！
797,【励志的话】, 善待他人，体谅他人，热爱生命，努力生活。
798,【励志的话】, 前有阻碍，奋力把它冲开，运用炙热的激情，转动心中的期待，血在澎湃，吃苦流汗算什么。
799,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。 
800,【励志的话】, 聪明的女人会买下足够的商品，以便把自己打扮成商品，然后，等着男人上门采购。 
801,【励志的话】, 如果男人是汽车，那么，爱情是油门，婚姻是刹车，外遇是重新烤漆。
802,【励志的话】, 心脏是一座两间卧室的房子，一间住着痛苦，一间住着快乐。人不能笑得太响，否则笑声就会吵醒隔壁的痛苦。 
803,【励志的话】, 当心你的教鞭下有瓦特、你的冷眼里有牛顿、你的讥笑中有爱迪生。
804,【励志的话】, 女人是一本书，男人最关心版权问题，若是盗版书呢，他肯定先问最低给几折。
805,【励志的话】, 女人最欣赏男人有才气，最讨厌男人太小气，最怕男人不争气。
806,【励志的话】, 能把复杂问题简单化的人是人才，能把简单问题复杂化的是蠢才。
807,【励志的话】, 人活的之所以累，是放不下架子、撕不开面子、解不开情节。
808,【励志的话】, 人生知足者快乐。工作累了，美美的睡一觉，会很幸福。渴了，饿了，喝饱，吃香也是幸福。 
809,【励志的话】, 人生就像婴儿学步，无论跌倒多少次，总会不断尝试，直到最终站起来。所以我们从来就不会失败，我们只是在找下一个站起来的方法。 
810,【励志的话】, 没有不老的誓言，没有不变的承诺，踏上旅途，义无反顾！
811,【励志的话】, 当你感到悲哀痛苦时，最好是去学些什么东西。学习会使你永远立于不败之地。
812,【励志的话】, 再长的路，一步步也能走完，再短的路，不迈开双脚也无法到达。 
813,【励志的话】, 一份耕耘一份收获，未必；九份耕耘一份收获，一定。
814,【励志的话】, 这个社会是存在不公平的，不要抱怨，因为没有用！人总是在反省中进步的！
815,【励志的话】, 当世界给草籽重压时，它总会用自己的方法破土而出。
816,【励志的话】, 前有阻碍，奋力把它冲开，运用炙热的激情，转动心中的期待，血在澎湃，吃苦流汗算什么。 
817,【励志的话】, 只有经历过地狱般的折磨，才有征服天堂的力量。只有流过血的手指才能弹出世间的绝唱。
818,【励志的话】, 别小看任何人，越不起眼的人。往往会做些让人想不到的事。
819,【励志的话】, 微笑拥抱每一天，做像向日葵般温暖的女子。
820,【励志的话】, 梦想是一个人奋斗的动力，梦想是一个人动力的源泉。
821,【励志的话】, 默默人生几多愁，放开胸怀冷春秋，烦恼不过爱恨情仇，纠结不过羁绊担忧，勇敢和无奈放手，果断向未来招手，再苦再难扶起身子往前走，再累再苦欢歌人生永不休。 
822,【励志的话】, 理想不是粮食，而是一颗种子，需要播种；生活不是画卷，而是一张白纸，需要你去渲染；事业不是绿洲，而是一片荒漠，需要你去创造。 
823,【励志的话】, 飞蛾破茧折磨尽，两翅秀美翩翩舞。花苗出土千斤顶，吐露芬芳彩蝶护。你我何须有别样，不受痛苦让人慕。挫折失败何足惧，受尽苦楚尽享禄。 
824,【励志的话】, 世上从不缺少机会，只是缺少发现机会的眼睛。把香皂挖空一点是商机，但却需要先将心中的抱怨、计较、依赖挖空。挖空了惰性才可能给机遇营造出绽放的空间和环境。 
825,【励志的话】, 我们一定要说积极向上的话。只要持续使用非常积极的话语，就能积累起相关的重要信息，于是在不经意之间，我们就已经行动起来，并且逐渐把说过的话变成现实。 
826,【励志的话】, 青春，是人生最美丽的季节，是生命中最靓丽的时期，是作家们笔下赞美的诗行。青春，也是人生的了望台，你要看清前方人生路程的情况，认准前进的方向，然后奋力冲刺，去追寻你的希望曙光。 
827,【励志的话】, 生活处处有困难，个子高的老撞头，个子矮的惹人笑，有钱的招红眼，没钱的招冷眼，我一正常年轻帅小伙，什么挫折不能过。 
828,【励志的话】, 拼搏如一汪清水，有源则灵，沉寂而终；拼搏如向日之花，有光则茁，无温而萎；拼搏如扬起之帆，顺风则行，无风则止；拼搏如穿石之滴，有恒则稳，无疾而终。 
829,【励志的话】, 人生是段漫长的旅程，有坦途崎岖也有鲜花棘荆，生命需要坚强做后盾，挫折坎坷也不要乞求他人，利益面前真情也许不值一文 
830,【励志的话】, 弱者要等待机会，强者要制造机会，智者要把握机会。
831,【励志的话】, 行动不一定带来快乐，而无行动则决无快乐。
832,【励志的话】, 相信每件事情都不是偶然的，一定有原因。如果你有幸得到重来的一次的机会，要用双手去抓紧。
833,【励志的话】, 不是某人使我烦恼，而是我拿某人的言行来烦恼自己。
834,【励志的话】, 请一定要有自信，你就是一道风景，没必要在别人风景里面仰视。
835,【励志的话】, 还能冲动，表示你还对生活有激情；总是冲动，表示你还不懂生活！
836,【励志的话】, 当你劝告别人时，若不顾及别人的自尊心，那么再好的言语都没有用的。
837,【励志的话】, 信念是不能用逻辑来验证的，在最危险的时刻拯救你的是信念，也只有信念。
838,【励志的话】, 该放弃的时就放弃，有舍才有得，不在得中求得，而要在舍中求得。
839,【励志的话】, 往事不必遗憾，若是美好，叫做精彩。若是糟糕，叫做经历。
840,【励志的话】, 收敛自己的脾气，偶尔要刻意沉默，因为冲动会做下让自己无法挽回的事情。
841,【励志的话】, 尽量充实自己。不要停止学习。不管学习什么，语言，厨艺，各种技能。 
842,【励志的话】, 慎言，独立，学会妥协的同时，也要坚持自己最基本的原则。
843,【励志的话】, 不求与人相比，但求超越自己，要哭就哭出激动的泪水，要笑就笑出成长的性格。
844,【励志的话】, 人生就是一场旅行，不在乎目的地，在乎的应该是沿途的风景以及看风景的心情。
845,【励志的话】, 有一种缘，放手后成为风景，有一颗心，坚持中方现真诚。
846,【励志的话】, 人生就像一杯没有加糖的咖啡，喝起来是苦涩的，回味起来却有久久不会退去的余香。
847,【励志的话】, 黑暗的曙光，刻画嘴角的上扬，不经的吞噬，下一秒的心动。
848,【励志的话】, 红颜百媚笑，一倾天下人。君若离归去，莫忘知心人。
849,【励志的话】, 很多年以后，开始相信，有些事物或者有些人，仅仅是纪念。
850,【励志的话】, 短期交往看脸蛋，长久交往看脾气，一生交往看人品！
851,【励志的话】, 现实告诉我们说：有什么别有事；没什么别没钱；动什么别动情。
852,【励志的话】, 人间的事往往如此，当时提起痛不欲生，几年之后，也不过是一场回忆而已。
853,【励志的话】, 不论顺利也好，坎坷也罢，生活中所有的遭遇我们都要淡然接受，做生活的强者，不做生活的逃兵。
854,【励志的话】, 求人不如求己，真正能够解忧的，只有自己。 
855,【励志的话】, 尺有所短，寸有所长，世间没有十全十美的人。合理发挥自己的长处，好好学习别人的优点，才能更好地完善自身。
856,【励志的话】, 以一颗谦卑心，看身边人；以一颗恭敬心，看身边事。他人总有你看不到的优点，也总有你发现不了的价值，无需对他人的努力评头论足。
857,【励志的话】, 一次单程的旅途，所走过的每一步，都注定回不了头。有的路，是用脚去走。有的路，要用心去走。
858,【励志的话】, 人与人，用心不用计，用心，不怕被对方识破，而用心计，不仅害怕对方识破，而且一旦被对方识破，你今后就是真心待他，他也会认为你是在对他用心计。 
859,【励志的话】, 你勇敢，世界就会为你让路；你无惧，命运就会为你屈服。我们可以选择停滞不前，也可以选择自我改变。
860,【励志的话】, 只要比竞争对手活得长，你就赢了。
861,【励志的话】, 一个人至少拥有一个梦想，有一个理由去坚强。心若没有栖息的地方，到哪里都是在流浪。
862,【励志的话】, 把脸一直向着阳光，这样就不会见到阴影。
863,【励志的话】, 要铭记在心：每天都是一年中最美好的日子。
864,【励志的话】, 人最值得高兴的事：父母健在、知己两三、盗不走的爱人。其他都是假象，别太计较。
865,【励志的话】, 成功没有快车道，幸福没有高速路。所有的成功，都来自不倦的努力和奔跑；所有幸福，都来自平凡的奋斗和坚持。
866,【励志的话】, 有大快乐的人，必有大哀痛；有大成功的人，必有大孤独。
867,【励志的话】, 如果你的生活已处于低谷，那就，大胆走，因为你怎样走都是在向上。
868,【励志的话】, 无论有多困难，都坚强地抬头挺胸，告诉所有人，你并非他们想象的那样不堪一击。
869,【励志的话】, 最好的，不一定是最合适的；最合适的，才是真正最好的。
870,【励志的话】, 进步，意味着目标不断前移，阶段不断更新，它的视野总是不断变化的。
871,【励志的话】, 你不可能代替谁负起责任。这里好比沙漠，我们大家只能适应沙漠。
872,【励志的话】, 人，只要有一种信念，有所追求，什么艰苦都能忍受，什么环境也都能适应。
873,【励志的话】, 通其变，天下无弊法；执其方，天下无善教。
874,【励志的话】, 善疑者，不疑人之所疑，而疑人之所不疑。
875,【励志的话】, 好问的人，只做了五分种的愚人；耻于发问的人，终身为愚人。
876,【励志的话】, 读书无疑者，须教有疑，有疑者却要无疑，到这里方是上进。
877,【励志的话】, 请一定要自信。你就是一道风景，没必要在别人风景里面仰视。
878,【励志的话】, 爱她，就不要给她乱想的机会。因为你永远不会知道，为你乱想的人是多么的爱你。
879,【励志的话】, 被相思浸染的清浅时光，在你我隔岸的相望中悠悠的流淌。流年的脚步踩碎了无言的沧桑。 
880,【励志的话】, 永远不要让别人对你说，你不能做一件事，哪怕是自己也不可以。
881,【励志的话】, 不要一味地羡慕人家的绝活与绝招，通过恒久的努力，你也完全可以拥有。
882,【励志的话】, 不埋怨谁，不嘲笑谁，也不羡慕谁，阳光下灿烂，风雨中奔跑，做自己的梦，走自己的路。
883,【励志的话】, 我们的梦是不染尘埃的，就算不小心跌到地上，也要地将灰土拍去，还原一个梦最初的样子缺成我最孤单的想念。 
884,【励志的话】, 信念就是相信还看不到的东西，而其回报则是看到你所相信的东西。
885,【励志的话】, 学会在浮躁中思考，这样你才知道在喧嚣中走向哪里；学会在总结中自责，这样你才懂得在成功中如何超越。
886,【励志的话】, 逆风的地方，更适合飞翔，我不怕万人阻挡，只怕自己投降；眼泪的存在，是为了证明悲伤不是一场幻觉。 
887,【励志的话】, 成功必然有方法，失败肯定有原因。成功不仅仅是一个点，而是由无数个点组成，才构成完整生命历程。
888,【励志的话】, 人是一个复杂的矛盾体，既有强烈发展的愿望，又有安于现状的惰性。如果没有外部压力的被逼，你要学会自逼活出新意。
889,【励志的话】, 人生如线，只要今天还在延续，只要明天还有希望，我们就永远在起点上，永远在奔跑的路上。
890,【励志的话】, 成功的道路也许就是这样，需要经历太多的挫折与磨难，而其中的磨难与艰辛，恐怕永远只有经历过的人自己才知道。
891,【励志的话】, 路再长也会有终点，夜再长也会有尽头，不管雨下得有多大，总会有停止的时候。乌云永远遮不住微笑的太阳！
892,【励志的话】, 但有一点我始终坚信，那就是，当你能把自己感动得哭了的时候，你就成功了！
893,【励志的话】, 相信自己，坚信自己的目标，去承受常人承受不了的磨难与挫折，不断去努力去奋斗，成功最终就会是你的！
894,【励志的话】, 人生，写满伤痛，只是快乐之人不为痛苦左右，幸福之心不被忧愁绕缠。
895,【励志的话】, 错过一个人最可怕的方式，就是他坐在你身边，而你知道你永远也无法拥有他！
896,【励志的话】, 业障深重的人，一天到晚都在看别人的过失与缺点，真正修行的人，从不会去看别人的过失与缺点。
897,【励志的话】, 发生一件事，喜欢它那就享受它，不喜欢它那就避开它，避不开那就改变它，改变不了那就接受它。接受不了是你的观念，别埋怨事情的本身。
898,【励志的话】, 只要你把头抬高点，别人就不会看低你，记住，人们是看不起低着头的人的。
899,【励志的话】, 生命很残酷，用悲伤让你了解什么叫幸福，用噪音教会你如何欣赏寂静，用弯路提醒你前方还有坦途。
900,【励志的话】, 后悔是一种耗费精神的情绪。后悔是比损失更大的损失，比错误更大的错误。所以不要后悔。
901,【励志的话】, 不要因为没有阳光，而走不进春天不要因为没有歌声，而放弃自己的追求不要因为没有掌声，而丢掉自己的理想。
902,【励志的话】, 走在生活的风雨旅途中，我们没有必要去为难自己，冷了，自己加衣，累了，给自己一个拥抱。
903,【励志的话】, 给挫折一个微笑，它能让你把痛苦瞬间减小。长期沉迷于痛苦的失意中只能让人不能自拔；整日里思索着挫折带来的痛苦；不肯忘却挫折带来的前进的方向。
904,【励志的话】, 世界这么大，一样米养百样人，你无法要求所有人的三观都同你吻合，唯一的方法，只有让自己变得更强，心理上的无坚不摧才能保护你，不被那些自私又狭隘的人所伤害。 
905,【励志的话】, 我始终相信努力奋斗的意义，因为我想给自己一个牛逼的机会，趁自己还年轻；因为我必须给自己一个交代。 
906,【励志的话】, 迎上风雨，勇敢面对，相信走过风雨后，彩虹的美丽就在前方的风景处等你。
907,【励志的话】, 心有多宽，人生的舞台就有多宽，如果不能打碎心中的壁垒，即使给你整个世界，你也找不到自由的感觉。 
908,【励志的话】, 梦想似乎是遥远的，但是只要通过自己的努力，就能一步步的拉近之间的距离，当距离越来越短时，它就不再是梦，而成为了触手可及的想法，无论如何，不要停下走向梦想的脚步。 
909,【励志的话】, 我们每个人都拥有过青春，有过雄心壮志，有过拼搏的梦想人生，我们不能因为苍老而后悔人生，不能因为失去了青春而消极低沉。
910,【励志的话】, 梦想的路上注定崎岖不定，坎坷萦绕，风雨万阻。而现实的路上注定疲倦不堪，身心伤痕累累，泪眼婆娑。 
911,【励志的话】, 所谓女人，就是最让男人烦恼的动物；所谓男人，就是最喜欢自寻烦恼的动物。
912,【励志的话】, 痛苦能够毁灭人，受苦的人也能把痛苦毁灭。创造就需苦难，苦难是上帝的礼物。卓越的人一大优点是：在不利与艰难的遭遇里百折不挠。
913,【励志的话】, 生活的真谛在于创新，生活的理想在于远大，生活的艺术在于选择，生活的乐趣在于追求。
914,【励志的话】, 目标和价值观，两件事合起来叫理想。
915,【励志的话】, 忘掉种过的花，重新的出发，放弃理想吧。
916,【励志的话】, 我想实现的理想是，回到过去的年份里，一次一次捅破当初做的梦，让自己一直面对现实地活下去。
917,【励志的话】, 人们总是应了那句话：每天高呼一声理想，便心安理得地虚度时光。
918,【励志的话】, 如果理想就意味着离乡，那么我情愿守在能一眼望见至亲的方向。
919,【励志的话】, 生活好比旅行，理想是旅行的路线，失去了路线，只好停止前进。
920,【励志的话】, 而今，我已经被打败了，我用曾经的飞蛾扑火，换来今天手心里握着的一把余温尚存的灰烬。值得庆幸的是，我依然没有忘记，这把灰烬的名字叫做理想。
921,【励志的话】, 成熟，就是某一个突如其来的时刻，把你的骄傲狠狠的踩到地上，任其开成花或者烂成泥。
922,【励志的话】, 天下就没有偶然，那不过是化了妆的、戴了面具的必然。
923,【励志的话】, 不是每件事都注定会成功，但是每件事都值得一试。
924,【励志的话】, 无须匆忙，该来的总会来，在对的时间，和对的人，因为对的理由。
925,【励志的话】, 与其在风雨中逃避，不如在雷电中舞蹈，即便淋得透湿，也是领略生命的快意。
926,【励志的话】, 人生中有些事是不得不做的，于不得不做中勉强去做，是毁灭；于不得不做中做的好，是勇敢。
927,【励志的话】, 地球是圆的，有些看上去是终点的地方，也许只是起点。
928,【励志的话】, 不管前方的路有多苦，只要走的方向正确，不管多么崎岖不平，都比站在原地更接近幸福。
929,【励志的话】, 时间告诉我，无理取闹的年龄过了，该懂事了。
930,【励志的话】, 当你面对挫折、面对不如意的时候，应该有淡定如水的心境。读懂了淡定，才算懂得了人生。
931,【励志的话】, 生命中最难的阶段不是没有人懂你，而是你不懂你自己。
932,【励志的话】, 心中有爱，看世界的眼睛才会纯净，感觉世界很温暖；心中有恨，看世界的眼睛也会有杂质，世界也会变丑恶。
933,【励志的话】, 有的人很幸运，一上车就能落座；有的人很倒霉，即使全车的人都坐下，他还站着；有时别处的座位不断空出来，唯独身边的这个毫无动静。 
934,【励志的话】, 一些失去，未必不会再拥有。让心，在阳光下学会舞蹈；让灵魂，在痛苦中学会微笑。
935,【励志的话】, 我们喜欢仰望，喜欢比较。仰望别人的成功，感觉自己的卑微；仰望别人的幸福，慨叹自己的不幸。
936,【励志的话】, 当你在转圈的时候，这个世界很大，可是如果你勇往直前，这个世界就很小。
937,【励志的话】, 一辈子，真短，别为一些无关事伤感，好好疼爱你自己，你好，家人才好；一辈子，真长，别为匆匆而去的一些事遗憾，错过的还会再来，快乐需要慢慢品尝。
938,【励志的话】, 有一种底气，叫做你能行；有一种豪气，叫做你可以；有一种霸气，叫做你最棒！不要总是瞻前顾后，想做的事，就大胆地做；想见的人，就勇敢地见！
939,【励志的话】, 你有点像天上的月亮，也像那闪烁的星星，可惜我不是诗人，否则，当写一万首诗来形容你的美丽。 
940,【励志的话】, 做一个善良的人。尽管没人感激过你的善良，但你依然要选择做一个内心善良的人，选择做什么样的人，是为了自己，不是因为别人。 
941,【励志的话】, 心情再差，也不写在脸上，没人喜欢看；日子再穷，也不挂嘴边，没人无故给你钱；工作再累，也不抱怨，没人无条件替你干。 
942,【励志的话】, 用我们的奋斗和梦想扬起青春的船帆，当我们努力拼搏地摇浆时，成功的闸门也会慢慢地再为我们打开，我们将享受一份青春的美好，收获一份成功的喜悦。 
943,【励志的话】, 生活就是奋斗，只有勇于攀登才能创造辉煌；生活就是创新，只有与时俱进才能跟上时代；生活就是付出，只有吃苦流汗才能实现理想；生活就是享受，只有品尝人生才能感知生活的快乐。
944,【励志的话】, 人生路上没有永远的成功，只有永远的奋斗。
945,【励志的话】, 坚持是毅力，仿佛一轮炽热不落的艳阳；坚持是灵魂，仿佛一群屹立不倒的山林。
946,【励志的话】, 在成功的道路上，坚持是非常重要的，面对挫折时，要告诉自己：饱尝甜头。
947,【励志的话】, 功到自然成，成功之前难免有失败，然而只要能克服困难，坚持不懈地努力，那么，成功就在眼前。
948,【励志的话】, 斧头虽小，但经历多次劈砍，终能将一棵最坚硬的橡树砍刀。
949,【励志的话】, 人在旅途，难免会遇到荆棘和坎坷，但风雨过后，一定会有美丽的彩虹。
950,【励志的话】, 有了坚持不一定成功；但没有坚持，就注定失败。对于成功，坚持的塑造必不可少！
951,【励志的话】, 生命不在长而在于好，只要每一次尽力的演示，都值得鼓励与喝采。
952,【励志的话】, 你的努力，也许有人会讥讽；你的执着，也许不会有人读懂。在别人眼里你也许是小丑，在自己心中你就是国王！
953,【励志的话】, 我们最大的悲哀，是迷茫地走在路上，看不到前面的希望；我们最坏的习惯，是苟安于当下生活，不知道明天的方向。
954,【励志的话】, 生命就是一场变幻莫测的颠簸，谁也无法左右，但是却是能左右自己的心。爱走了，还是有下一场的花开，真心付出就无怨无悔，曾经的美好也是买不到的回忆。
955,【励志的话】, 人生是需要奋斗的，只有你奋斗了，失败后才会问心无愧；人生是单行路，只有奋斗了，才会有光明的前途；人生中有许多的竞争对手，正因有这么多的竞争对手，所以我们更得奋斗！
956,【励志的话】, 时光是个宝，随时都在跑，任你去追逐，逝去又无踪，若要紧跟随，珍惜每一秒，发奋又图强，人生好荣光。
957,【励志的话】, 我匆匆而过，你慢慢地走。我走了，你来了，我们不曾相见。岁月不饶人，我们一直在努力。
958,【励志的话】, 人生几个秋，弹指一挥间，岁月总无情，生命多悔恨，丝染无复白，鬓白无重黑，今发此短信，愿君多谨记，努力爱青春，一失不再得，时间犹为重，惜之精彩至！
959,【励志的话】, 总是在最初的青春挥霍着岁月的生命，总是在最后的时光忆起最初的懈怠，时光一去不返，生命耗费不再，愿你能够珍爱生命，珍惜时间！
960,【励志的话】, 留不住青春的年华，就在年轻时燃烧青春；留不住时间的脚步，就努力奔跑追赶上时间；用青春的年华握紧时间的手，让我们的此生不虚度。
961,【励志的话】, 时光如沙漏般流逝，带走了我们的青春、我们的年华，留下了那一抹淡淡的忧伤，是谁在风中轻轻歌唱，挥着翅膀飞向远方，岁月，神偷？再回首已是耄耋之年。
962,【励志的话】, 躁动的心灵，不安的灵魂。在彷徨中挣扎，在迷失中探索。时光飞逝，努力不变。
963,【励志的话】, 春花秋月何时了，时间知多少。一寸光阴一寸金，不要往事多劳心。
964,【励志的话】, 再见，也许永远不见，我内心固执地追求，只有我自己看得见，但我希望我没错。
965,【励志的话】, 偶尔给自己一点压力，适时让自己绽放一次，你会发现其实自己很优秀，很超凡。
966,【励志的话】, 我们因为拥有青春而幸福快乐，不要给自己留下太多的遗憾，不要等到失去的时候才懂得珍惜。
967,【励志的话】, 人生应该有所追求，但暂时得不到并不会阻碍日常生活的幸福，因此，拥有一颗平常心，是人生必不可少的润滑液剂。
968,【励志的话】, 在这样的时刻，我们需要耐心等待，满怀信心地去期待，相信，生活不会放弃你，命运不会抛弃你。如果你耐不住寂寞，就看不到繁华。
969,【励志的话】, 如果你有想法就要赶紧付出行动，别担心失败或者困难重重，只有在不停地实践与追求中，你才能超越自我，创造属于自己的辉煌。
970,【励志的话】, 只要不放弃，就没有什么能让自己退缩；只要够坚强，就没有什么能把自己打垮！
971,【励志的话】, 慢慢地，你不会再流泪；慢慢地，一切都过去了… 适当的放弃，是人生优雅的转身。
972,【励志的话】, 我们都有一片属于自己的荒漠，我们既是金子，亦是淘金者；我们既是种子，更是播种者。很多时候，我们成不了闪光的金子，但可以成为希望的种子。 
973,【励志的话】, 人生，没有永远的伤痛，再深的痛，在切之时，伤口总会痊愈。人生，没有过不去的坎，你不可以坐在坎边等它消失，你只能想办法穿过它。人生，没有永远的爱情，没有结局的感情，总要结束；不能拥有的人，总会忘记。
974,【励志的话】, 伟大的作品，不是靠力量而是靠坚持才完成的。
